location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen
SA,Surface,2014-02-18,20.816331114433734,3.2544075661787337,9.285470688503809,7.60904752055894
SA,Mid-Depth,2014-02-18,20.603,4.886576399017274,9.093333333333334,7.266
SA,Lower Photic,2014-02-18,20.48,3.507490110101724,8.80875,6.8180000000000005
SA,Deep,2014-02-18,20.441551738464373,3.158719954306929,8.484700718079319,6.439069707308709
SA,Surface,2014-03-26,22.4,0.5750857142857143,8.553,7.465999999999999
SA,Mid-Depth,2014-03-26,21.97,3.129142857142857,8.398,7.033
SA,Lower Photic,2014-03-26,21.520000000000003,2.6554043834081824,7.970499999999999,5.949
SA,Deep,2014-03-26,21.01063808710936,0.8387350037130111,7.779073999520548,4.264765373738981
SA,Surface,2014-04-22,22.303,1.34,8.728,6.988
SA,Mid-Depth,2014-04-22,22.048,1.855,8.647,6.726999999999999
SA,Lower Photic,2014-04-22,21.842,2.182,8.331,5.93
SA,Deep,2014-04-22,20.66855098477049,0.5917575158163477,8.000584567736249,2.991327750740296
SA,Surface,2014-05-19,22.9155,1.0155,8.92,7.149499999999999
SA,Mid-Depth,2014-05-19,22.599,1.433,8.997,7.039
SA,Lower Photic,2014-05-19,22.4,1.073,8.860000000000001,6.697
SA,Deep,2014-05-19,20.99924242424242,0.4975757575757576,8.328409090909092,4.114545454545454
SA,Surface,2014-06-24,23.541,1.371,8.754,7.42
SA,Mid-Depth,2014-06-24,23.133,1.363,9.084,7.303
SA,Lower Photic,2014-06-24,22.654000000000003,1.326,8.817,6.265
SA,Deep,2014-06-24,21.05348484848485,0.4631818181818181,7.906742424242423,3.2624242424242422
SA,Surface,2014-07-22,23.356,0.6140000000000001,9.098,6.968999999999999
SA,Mid-Depth,2014-07-22,23.296,1.215,9.376,6.919
SA,Lower Photic,2014-07-22,22.997,1.209,9.204,6.4590000000000005
SA,Deep,2014-07-22,21.07992424242424,0.4874999999999999,8.390530303030303,3.060378787878788
SA,Surface,2014-08-12,23.23,1.048,9.010000000000002,7.287999999999999
SA,Mid-Depth,2014-08-12,22.876,1.393,9.010000000000002,7.108
SA,Lower Photic,2014-08-12,22.722,1.438,9.010000000000002,6.7
SA,Deep,2014-08-12,21.24153783549198,0.6010520953957537,8.986852167271845,3.1313010598131386
SA,Surface,2014-09-08,23.408,1.311,8.22907692307692,8.089
SA,Mid-Depth,2014-09-08,23.258,1.6329999999999998,7.260923076923078,7.796000000000001
SA,Lower Photic,2014-09-08,22.981,1.012,9.321000000000002,7.256
SA,Deep,2014-09-08,21.29742424242424,0.5309848484848486,7.415909090909091,3.0979545454545456
SA,Surface,2014-10-07,23.492,2.416,7.710000000000001,8.476
SA,Mid-Depth,2014-10-07,23.29,3.455,10.271,8.123
SA,Lower Photic,2014-10-07,23.025,1.847,9.731000000000002,7.344999999999999
SA,Deep,2014-10-07,21.42108675155601,0.4542977025062711,8.680652558504152,3.045806948316232
SA,Surface,2014-11-11,22.344,3.05,9.517,7.858
SA,Mid-Depth,2014-11-11,22.249,3.532,9.562,7.644
SA,Lower Photic,2014-11-11,22.201,2.274,9.599,7.152000000000001
SA,Deep,2014-11-11,21.467100365661487,1.5454633273469782,8.542768855818862,4.6644136947709205
SA,Surface,2014-12-08,21.139,2.8155,8.495,6.933
SA,Mid-Depth,2014-12-08,21.133,3.351,8.515,6.929
SA,Lower Photic,2014-12-08,21.131,3.567,8.479000000000001,6.961
SA,Deep,2014-12-08,21.12462121212121,3.967727272727273,8.427575757575756,6.9556818181818185
SA,Surface,2015-01-13,20.436,3.1979999999999995,8.510000000000002,7.27223406870409
SA,Mid-Depth,2015-01-13,20.357,4.276000000000001,8.509,6.941262519495123
SA,Lower Photic,2015-01-13,20.237,4.405,8.470000000000002,5.994193200628852
SA,Deep,2015-01-13,20.19439393939394,4.475227272727272,8.429166666666667,3.644518914539619
SA,Surface,2015-02-10,20.545,3.136,8.278,6.416999999999999
SA,Mid-Depth,2015-02-10,20.323,2.059,8.142999999999999,4.615
SA,Lower Photic,2015-02-10,20.225,1.593,8.139,4.786
SA,Deep,2015-02-10,20.176893939393945,1.8758333333333328,8.12371212121212,5.863484848484847
SA,Surface,2015-03-10,20.569,2.96,8.599,7.138000000000001
SA,Mid-Depth,2015-03-10,20.451,4.984,8.533999999999999,6.872
SA,Lower Photic,2015-03-10,20.369,4.583,8.438999999999998,6.272
SA,Deep,2015-03-10,20.305909090909097,5.040530303030303,8.359090909090908,6.674242424242425
SA,Surface,2015-04-14,22.049,0.776,8.673000000000002,7.633
SA,Mid-Depth,2015-04-14,21.45,1.168,8.674999999999999,7.189
SA,Lower Photic,2015-04-14,21.24,1.0720000000000005,8.57,6.586
SA,Deep,2015-04-14,20.531136363636367,0.5587878787878787,8.10469696969697,4.053484848484849
SA,Surface,2015-06-09,23.843,0.711,8.736999999999998,7.372999999999999
SA,Mid-Depth,2015-06-09,23.772,0.929,8.724,7.391999999999999
SA,Lower Photic,2015-06-09,22.211,0.937,8.315999999999999,6.138999999999999
SA,Deep,2015-06-09,20.6980303030303,0.5393939393939392,7.950227272727272,3.6399242424242426
SA,Surface,2015-07-14,22.84,1.2520000000000002,8.614,7.168000000000001
SA,Mid-Depth,2015-07-14,22.804,1.988,8.647000000000002,7.208999999999999
SA,Lower Photic,2015-07-14,22.655,1.437,8.641,7.083
SA,Deep,2015-07-14,20.87621212121212,0.7236363636363637,8.062424242424242,3.436818181818182
SA,Surface,2015-08-10,23.6,1.357,8.817000000000002,7.478999999999999
SA,Mid-Depth,2015-08-10,23.409,1.645,8.819999999999999,7.390000000000001
SA,Lower Photic,2015-08-10,22.787,1.19,8.678999999999998,6.746
SA,Deep,2015-08-10,21.0689393939394,0.730378787878788,8.204166666666666,3.538863636363637
SA,Surface,2015-09-09,23.729000000000003,1.594,8.969999999999999,7.817
SA,Mid-Depth,2015-09-09,23.603,2.521,8.675999999999998,7.741
SA,Lower Photic,2015-09-09,23.267000000000003,2.26,8.338000000000001,6.681
SA,Deep,2015-09-09,21.08113636363636,0.6046969696969697,7.86159090909091,2.564469696969697
SA,Surface,2015-10-06,23.903,1.836,8.957000000000003,7.973000000000001
SA,Mid-Depth,2015-10-06,23.627,2.045,8.867,7.608
SA,Lower Photic,2015-10-06,23.235000000000003,1.287,8.464,5.99
SA,Deep,2015-10-06,21.183636363636364,0.4741666666666667,8.008712121212122,2.3795454545454544
SA,Surface,2015-11-11,23.53,2.4915392856423737,8.906,7.259
SA,Mid-Depth,2015-11-11,23.5,3.0906202603698234,8.842999999999998,6.906000000000001
SA,Lower Photic,2015-11-11,23.41,2.576048265567105,8.625,6.0920000000000005
SA,Deep,2015-11-11,21.748565435402423,1.4276198709673351,7.890293943110866,2.7603388556645028
SA,Surface,2016-01-19,21.549,1.8560000000000003,7.980999999999999,7.324000000000001
SA,Mid-Depth,2016-01-19,21.534,2.124,7.891,7.286
SA,Lower Photic,2016-01-19,21.51,2.3470000000000004,7.770999999999999,7.079000000000001
SA,Deep,2016-01-19,21.36431818181818,1.6234848484848483,7.559772727272726,5.8981818181818175
SA,Surface,2016-02-16,20.9,3.079947655254644,8.143,6.662999999999999
SA,Mid-Depth,2016-02-16,20.811,2.7880000000000003,8.11,6.82
SA,Lower Photic,2016-02-16,20.686,2.4855,8.048,6.856999999999999
SA,Deep,2016-02-16,20.638484848484847,2.308181818181818,8.067121212121211,7.017348484848484
SA,Surface,2016-03-01,21.147,3.553,8.652,8.027
SA,Mid-Depth,2016-03-01,20.798,3.173,8.559999999999999,7.239
SA,Lower Photic,2016-03-01,20.732,1.972,8.495000000000001,6.491
SA,Deep,2016-03-01,20.64598484848485,1.4427272727272726,8.483030303030302,6.369545454545456
SA,Surface,2016-04-12,22.469,1.759,8.64,8.031
SA,Mid-Depth,2016-04-12,22.258000000000003,2.3070000000000004,8.553,7.926999999999998
SA,Lower Photic,2016-04-12,21.311,1.235,8.273,6.105
SA,Deep,2016-04-12,20.72515151515152,0.3359090909090909,8.24159090909091,4.406742424242424
SA,Surface,2016-05-17,23.731,0.7969999999999999,8.4,7.8809999999999985
SA,Mid-Depth,2016-05-17,23.499,1.243,8.364,7.712999999999999
SA,Lower Photic,2016-05-17,21.894,0.759,7.929,5.159
SA,Deep,2016-05-17,20.83318181818182,0.2252272727272727,7.803030303030303,3.300303030303031
SA,Surface,2016-06-14,23.969,0.479,8.747,7.832000000000001
SA,Mid-Depth,2016-06-14,23.884000000000004,1.038,8.624,7.786000000000001
SA,Lower Photic,2016-06-14,23.028,0.996,8.241,6.125
SA,Deep,2016-06-14,20.852954545454548,0.3159848484848485,7.858712121212122,2.6539393939393943
SA,Surface,2016-07-12,23.888,0.8859999999999999,8.743,7.536
SA,Mid-Depth,2016-07-12,23.694,1.249,8.716000000000001,7.499
SA,Lower Photic,2016-07-12,22.484,0.963,8.482000000000001,6.034000000000001
SA,Deep,2016-07-12,20.864469696969703,0.3241666666666666,8.04651515151515,2.79939393939394
SA,Surface,2016-08-09,23.555,0.792,8.651000000000002,7.849000000000001
SA,Mid-Depth,2016-08-09,23.322,1.28,8.604999999999999,7.824
SA,Lower Photic,2016-08-09,23.053000000000004,1.539,8.393,7.100999999999999
SA,Deep,2016-08-09,21.07159090909091,0.6162121212121213,7.919469696969698,3.031515151515152
SA,Surface,2016-09-06,23.697,0.497,9.91,7.577
SA,Mid-Depth,2016-09-06,23.622,0.8400000000000001,9.873,7.501
SA,Lower Photic,2016-09-06,23.374,0.844,9.693,6.906000000000001
SA,Deep,2016-09-06,21.13462121212121,0.3584848484848484,9.183939393939394,2.3403787878787883
SA,Surface,2016-10-11,23.465,0.639,8.922,7.354999999999999
SA,Mid-Depth,2016-10-11,23.409,1.5379999999999998,8.864999999999998,7.319
SA,Lower Photic,2016-10-11,23.364,1.835,8.818999999999999,7.117
SA,Deep,2016-10-11,21.35894400464632,0.5908143719339326,8.157704831629365,2.592860512202623
SA,Surface,2016-11-08,22.714,1.47,9.003,7.607000000000001
SA,Mid-Depth,2016-11-08,22.659,1.8040000000000005,8.992999999999999,7.51
SA,Lower Photic,2016-11-08,22.597,2.2,8.881,7.162000000000001
SA,Deep,2016-11-08,21.37280303030303,1.2381060606060603,8.39401515151515,3.709015151515152
SA,Surface,2016-12-05,21.665000000000003,1.3119999999999998,8.446000000000002,7.794
SA,Mid-Depth,2016-12-05,21.624,1.611,8.373000000000001,7.624
SA,Lower Photic,2016-12-05,21.546,1.0710000000000002,8.267,7.042
SA,Deep,2016-12-05,21.409469696969698,0.7399242424242426,8.110530303030302,6.141666666666668
SA,Surface,2017-02-07,20.512,1.383,8.514000000000001,6.282
SA,Mid-Depth,2017-02-07,20.504,1.5060000000000002,8.441999999999998,6.289
SA,Lower Photic,2017-02-07,20.463,1.5100000000000002,8.409,6.161999999999999
SA,Deep,2017-02-07,20.359015151515152,1.2718939393939397,8.398787878787878,6.657954545454545
SA,Surface,2017-03-13,20.99,1.843,8.084,7.699
SA,Mid-Depth,2017-03-13,20.618,1.626,8.088,7.011
SA,Lower Photic,2017-03-13,20.538,1.225,8.056999999999999,6.535000000000001
SA,Deep,2017-03-13,20.448181818181816,0.6609090909090909,7.98090909090909,5.132651515151514
SA,Surface,2017-04-18,21.621,0.859,8.206999999999999,7.9
SA,Mid-Depth,2017-04-18,21.455,1.117,8.247,7.802000000000001
SA,Lower Photic,2017-04-18,21.263,0.961,8.186,7.253
SA,Deep,2017-04-18,20.57977272727273,0.5663636363636363,7.957348484848485,4.93189393939394
SA,Surface,2017-05-16,22.95,0.729,8.174,7.943
SA,Mid-Depth,2017-05-16,22.441,0.902,8.114,7.467
SA,Lower Photic,2017-05-16,21.528,0.639,7.939,6.654000000000001
SA,Deep,2017-05-16,20.648030303030303,0.3054545454545455,7.767803030303028,3.893787878787879
SA,Surface,2017-06-13,23.515,1.3770000000000002,9.528000000000002,8.169
SA,Mid-Depth,2017-06-13,23.335,1.495,9.452,7.837000000000001
SA,Lower Photic,2017-06-13,22.251,0.8219999999999998,9.192,5.957
SA,Deep,2017-06-13,20.717575757575755,0.3203787878787879,9.026818181818182,3.3401515151515144
SA,Surface,2017-07-11,23.498,0.777,8.205000000000002,8.393
SA,Mid-Depth,2017-07-11,23.262,1.039,8.149999999999999,8.248000000000001
SA,Lower Photic,2017-07-11,22.642000000000003,1.06,7.948,6.863
SA,Deep,2017-07-11,20.85636363636364,0.2907575757575757,7.730151515151514,3.501969696969698
SA,Surface,2017-08-08,23.689000000000004,1.068,9.098,8.045999999999998
SA,Mid-Depth,2017-08-08,23.432,1.171,9.050999999999998,7.901000000000001
SA,Lower Photic,2017-08-08,22.146,0.842,8.75,5.420999999999999
SA,Deep,2017-08-08,20.7614393939394,0.2776515151515152,8.427121212121213,2.9421969696969694
SA,Surface,2017-09-12,23.688,1.312,10.341,7.270999999999999
SA,Mid-Depth,2017-09-12,23.575,1.121,10.358,7.108
SA,Lower Photic,2017-09-12,22.954,0.85,10.023,5.504
SA,Deep,2017-09-12,20.93454545454546,0.2089393939393939,9.413030303030302,1.531439393939394
SA,Surface,2017-10-12,23.228,0.596,9.143,5.930000000000001
SA,Mid-Depth,2017-10-12,23.182,1.18,9.157,5.885
SA,Lower Photic,2017-10-12,23.004,1.504,9.042,5.537999999999999
SA,Deep,2017-10-12,21.053030303030305,0.4075757575757575,8.085833333333333,1.4798484848484852
SA,Surface,2017-11-07,22.895,1.135,8.918,7.529000000000001
