location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus,nitrogen
WP,10-30m,09/07/2021,23.27908021,1.604677116,7.86471311,6.658756581,0,4.035704873,242.7967972,0.791634741,13.57306667,9.783,9.39716129,12.68181818,32.67470905
WP,30m+,09/07/2021,20.80115079,0.58629867,7.123724362,2.700377026,4.089910861,1.347030102,248.7080396,1.35288343,97.07149153,68.56866129,20.97118715,19.84295125,182.4324947
SA,0-10m,12/07/2021,21.73407955,2.641214478,8.485185921,7.093130618,6.125,1.1,245,0.507068538,13.47471111,15.25306452,25.09550909,8.818181818,14.61774063
SA,10-30m,12/07/2021,21.56310203,4.858489181,8.276201058,6.582465145,3.667233325,1.710441318,245.4414677,0.789313341,14.95004444,13.67516129,19.21266667,10.18181818,0
SA,30m+,12/07/2021,21.46770627,1.427364863,8.128942341,6.104925314,5.269793266,2.452599031,246.8992309,1.159895285,22.5726,15.25306452,7.271833333,12.45454545,130.2716129
WG,0-10m,12/07/2021,21.70790354,3.640359514,8.615441597,6.920442737,6.25,2.8,244,0.374043677,10.52404444,16.305,27.13972121,10.40909091,21.91418438
WG,10-30m,12/07/2021,21.70171362,3.284086079,8.355248257,6.842493894,4.335112373,1.327964098,244.4713498,0.381431896,15.52378519,25.24645161,24.81774343,7.909090909,2.456854259
WG,30m+,12/07/2021,20.51037973,0.867107027,7.692142377,0.93038606,7.844856657,0,247.8567895,0.091150303,54.82723406,113.6674731,50.41012997,32.6952862,196.2706826
WP,0-10m,12/07/2021,21.81951093,2.193226732,8.628901231,6.959943042,6.7875,3.6,244,0.435242635,7.327488889,5.259677419,11.8335,9.272727273,11.96049993
WP,10-30m,12/07/2021,21.68721453,2.599712042,8.321538977,6.8001022,5.725650954,1.699455939,244,0.377082391,12.24526667,11.57129032,15.8585,9.272727273,5.347444075
WP,30m+,12/07/2021,20.89298563,0.856843587,7.663731672,2.740303415,8.0871656,1.828515953,247.7567442,0.641082764,73.83672816,16.83096774,13.08572222,17.92550505,147.0415228
SA,0-10m,13/07/2021,23.63708883,1.979374414,8.790574089,7.36676985,5.8,2,243,0.522053795,8.672567568,9.670551724,10.28322581,21.06602254,0
SA,10-30m,13/07/2021,22.68047965,1.981333562,7.734063115,5.999811831,5.312857397,3.630358933,245.3734685,0.582320985,10.46689189,5.17262069,10.90645161,23.41706924,27.12361744
SA,30m+,13/07/2021,21.06447614,0.866048142,6.774832406,3.227989893,10.58967177,2.114767596,251.6615711,0.666968645,166.561859,42.8427931,8.101935484,31.30434783,202.8335217
WG,0-10m,13/07/2021,23.64384583,1.237705694,8.739777878,7.167915175,6,2.5,244,0.603508629,11.96216216,31.03572414,11.73741935,14.55555556,0
WG,10-30m,13/07/2021,22.48125726,1.897976501,8.120583875,5.890666273,4.873498427,3.414608227,245.77435,0.662907945,6.579189189,17.54193103,8.932903226,14.37037037,25.85323438
WG,30m+,13/07/2021,20.46347835,0.498128364,6.974646225,1.025974402,7.241268699,1.115377352,247.9991985,0.249607202,45.38751334,95.4569249,30.59535842,32.9640365,185.4495919
WP,0-10m,13/07/2021,23.5774942,2.011251995,8.8028211,7.42896456,4.525,2.5,243,0.817506899,17.04608108,6.297103448,10.80258065,12.14814815,16.98582015
WP,10-30m,13/07/2021,22.68458888,1.807311351,7.861658156,6.029972604,2.915420715,4.048327621,244.1355668,1.107373495,11.36405405,4.61037931,6.855483871,14,26.77490485
WP,30m+,13/07/2021,20.85484945,0.556134389,7.156394278,3.595943776,6.877694026,2.232698114,248.0005803,1.413950248,148.8096343,24.51372414,9.431483871,16.12431562,175.8779827
SA,0-10m,06/08/2021,23.97214504,1.406487398,8.701769713,7.473341919,4.8125,2.5,245.3,0.585581369,25.50773684,10.05287586,7.054727273,13.44444444,0
SA,10-30m,06/08/2021,22.42484483,1.345281778,7.83606651,5.757711432,6.036872325,3.346873734,248.7,0.493613435,47.55694348,9.977910345,8.957454545,16.22222222,48.26175508
SA,30m+,06/08/2021,21.07172089,0.68904426,7.1520191,3.780661965,9.958513276,2.004768485,251.7647059,0.598120362,131.1639523,57.1762,8.957454545,16.96296296,173.0359578
WG,0-10m,06/08/2021,24.34261402,1.062288258,8.82555319,7.248931282,5.7,3.4,245,0.586637949,5.707210526,24.26821207,5.737454545,13.44444444,0
WG,10-30m,06/08/2021,22.36173506,1.411632978,8.07633835,6.292541791,5.747698647,3.266257565,246.7,0.498524706,4.445412281,28.3707,7.591393939,13.25925926,17.28304147
WG,30m+,06/08/2021,20.45795802,0.506550851,6.439792069,1.070750015,6.638375438,1.985557086,248,0.145648573,30.52339626,102.2107269,17.77202229,31.98711755,169.7212036
WP,0-10m,06/08/2021,24.34261402,1.761916365,8.753044864,7.302313347,3.3125,3.4,246,1.083194793,36.28155263,6.735651724,11.15290909,10.11111111,34.29476413
WP,10-30m,06/08/2021,22.13783161,1.069330047,8.014673486,6.084738497,0,3.866409633,247.45,0.881850482,38.6040543,44.1322,6.322909091,12.33333333,50.91172014
WP,30m+,06/08/2021,20.73909064,0.533417016,7.271801525,3.21436672,7.554089871,1.818610748,248,0.86541283,145.5177371,81.78447742,7.884121212,20.92699946,174.3620301
SA,0-10m,11/09/2021,23.21460975,2.46220077,8.523957968,6.992147713,5.2,2,242.0585346,0.617013399,28.73543979,29.7838,32.15558621,11.13636364,9.715382596
SA,10-30m,11/09/2021,23.12866772,4.046607411,7.752722324,6.692729885,2.218349478,3.639013065,242.6977593,0.701342028,14.85335593,13.4788,20.77077183,11.81818182,0
SA,30m+,11/09/2021,21.35529317,1.675045034,6.858351666,2.212028435,6.36189454,2.305918905,250.5135522,0.575625272,96.04012013,55.16525,26.90838004,22.51581028,169.1167214
WG,0-10m,11/09/2021,23.12010425,1.962657082,8.607801536,6.740236144,7.125,1.4,242,0.47814859,3.225728814,15.46345161,33.74290682,12.04545455,0
WG,10-30m,11/09/2021,23.02695046,2.983172749,8.270427211,6.330808381,4.209336489,3.06722231,242.2065917,0.457382835,3.475785311,21.99363333,24.39781952,8.181818182,8.230268778
WG,30m+,11/09/2021,20.49664398,0.560693083,7.229232496,0.829343826,7.214210439,0.265363359,248.7906112,0.114460776,35.10310655,107.3231333,49.90766381,29.6267018,190.952439
WP,0-10m,11/09/2021,23.32836338,1.602041346,8.467067712,6.783403149,6.9625,1.7,241.5819113,0.503815571,8.852,16.1963,14.11319149,9.318181818,0
WP,10-30m,11/09/2021,23.1310739,2.985995444,7.810448053,6.521349024,3.626476726,3.762561539,241.6262906,0.612260424,12.9779322,11.8483,16.71659574,10.22727273,6.717382509
WP,30m+,11/09/2021,20.85574588,0.717841663,7.196895581,2.131531439,7.01389205,1.965800654,248.6975344,0.839112073,108.0191424,56.3066,17.17333333,21.2259552,183.4687877
SA,0-10m,08/10/2021,23.47237432,1.137308623,8.818670057,7.397959564,6.4,3.4,240.5289594,0.417419965,6.565233333,19.566,19.71630769,14.26086957,0
SA,10-30m,08/10/2021,23.0148081,1.692064302,8.054621299,6.497970676,5.373859254,3.367180972,244.8310437,0.50617073,15.0484,13.5875,20.37682051,12.73913043,16.4464461
SA,30m+,08/10/2021,21.0899309,0.81739526,7.021228179,2.972637784,8.800724446,1.964104496,252.2123312,0.669198413,154.4629293,52.35716667,18.97721662,19.98369565,184.5106135
WG,0-10m,08/10/2021,23.56599856,1.234692637,8.690364522,7.282955679,6.4,1.1,243.6398859,0.461613779,6.565233333,14.131,16.41374359,9.913043478,0
WG,10-30m,08/10/2021,22.79968785,2.133889821,8.18518233,6.388531228,5.21273402,3.470297498,245.0458894,0.454791225,6.934066667,11.05116667,18.12006838,11.14492754,14.71031962
WG,30m+,08/10/2021,20.4686963,0.567238551,6.252154233,0.979652226,7.275677783,1.070254472,248.1090969,0.086320548,46.14216768,97.32546057,41.44148541,29.26851852,191.4414758
WP,0-10m,08/10/2021,23.75158968,1.582842951,8.870392365,7.49367883,4.5,3.6,244,0.821916807,8.040566667,9.783,16.96649722,9.913043478,30.75995373
WP,10-30m,08/10/2021,22.87112256,1.929585898,7.636120113,6.495174868,0,3.950607904,244.3574749,0.949504118,16.1549,11.4135,8.126322581,11.65217391,37.77584118
WP,30m+,08/10/2021,20.82311486,0.761861506,7.14005932,3.047186816,7.12604387,1.980927813,248.7312862,0.690675477,83.28256667,37.60377151,29.92104097,14.63043478,161.5298136
SA,0-10m,05/11/2021,22.71575841,1.430658736,8.659522915,7.417648661,6.025,2.1,246,0.600089707,0.501056604,10.4352,18.54969258,22.82230769,42.03733883
SA,10-30m,05/11/2021,21.70044324,2.040627073,8.457005017,6.070283139,8.094144002,0.976722598,247.8951505,0.585310726,45.4012956,14.7832,13.29135885,28.42307692,67.27707533
SA,30m+,05/11/2021,21.03674112,0.943566568,8.075241939,4.729968179,11.73953611,0.496095832,251,0.574083059,95.76604555,40.8712,25.05127907,20.49923077,164.5673174
WG,0-10m,05/11/2021,22.94321422,1.369101132,8.746356568,7.226700355,5.35,1.6,247,0.679708711,11.35728302,17.5007,25.16627907,10.56,16.12699938
WG,10-30m,05/11/2021,21.71845475,1.674992952,8.675542353,6.522464948,7.408706859,1.463502846,247.4405677,0.515234991,3.145522013,16.05136667,25.63055814,6.76,28.45457089
WG,30m+,05/11/2021,20.45848585,0.533557323,7.766759694,1.163696331,8.141377738,0.197721777,248,0.094590124,27.44249609,100.5981487,38.49665116,42.01384615,177.6502572
WP,0-10m,05/11/2021,22.99085107,1.46242227,8.786154734,7.255289221,4.7125,3,246.6701085,0.981064148,11.77483019,7.1742,23.33376744,17.76,37.61831569
WP,10-30m,05/11/2021,21.67056673,1.409491649,8.646877619,6.409311425,0.721662965,2.253579565,246.9944683,0.656327469,9.68709434,7.7177,24.08313953,20.28384615,50.72184595
WP,30m+,05/11/2021,20.79042986,0.623012251,8.193806503,3.881059766,7.451271065,0.728215246,247.9838916,1.171274165,106.6611653,38.25819226,28.9496186,17.83415385,156.9544208
SA,0-10m,10/12/2021,23.91843202,2.283187061,8.439161918,7.477838734,5.175,2.2,242,0.5841693,17.704,20.40754839,30.74575,8.307692308,5.480375172
SA,10-30m,10/12/2021,23.27602981,3.234725641,7.114350686,5.909058727,3.47482893,4.401335533,243.7304849,0.616384834,66.53753333,22.51141935,13.748,8.884615385,39.38942757
SA,30m+,10/12/2021,21.19828983,1.007351244,6.131734004,1.992944923,9.812424979,2.589836873,253.337028,0.659167965,108.7868633,57.57593548,13.42133333,19.69453735,229.5887536
WG,0-10m,10/12/2021,23.8666656,1.361822741,8.863202159,7.301128829,7.35,2,241,0.477529738,19.71581818,14.62190323,26.06158333,6.961538462,0
WG,10-30m,10/12/2021,23.44968892,2.337294567,8.527093736,6.587528769,4.90650873,3.655646099,242.120797,0.450699273,13.54624242,11.64141935,15.848,8.692307692,0.586235971
WG,30m+,10/12/2021,20.47745836,0.575096336,6.784684435,0.875556032,7.058907123,0.797615209,249.0870972,0.139190586,37.621,101.9909892,42.73927778,32.1066518,189.562352
WP,0-10m,10/12/2021,24.2990623,1.034151936,8.789718243,7.32961372,7.2,3.9,241.3010602,0.470013311,39.43163636,6.732387097,10.108,9.461538462,0
WP,10-30m,10/12/2021,23.42435048,2.754631608,8.028653028,6.578910195,3.645250217,4.15455776,241.7573798,0.633765364,28.16545455,15.67383871,10.668,10.03846154,5.587846684
WP,30m+,10/12/2021,20.8218926,0.663993072,7.210665711,2.611838666,8.981751023,1.833178663,248.9398801,0.82559882,159.8501313,45.82932258,12.02133333,17.36510591,196.1668428
SA,0-10m,18/01/2022,20.97944742,2.216398457,8.443497406,6.76468717,6.8,0.6,247,0.330792362,16.13787692,20.24975806,35.83908788,29.92,39.96889351
SA,10-30m,18/01/2022,20.87506622,2.467330656,7.772790501,6.426919588,5.116117172,0.288072962,247.3370145,0.403530641,22.94710769,18.93483871,16.3898,27.32,50.52726893
SA,30m+,18/01/2022,20.76482502,1.179684693,7.39004722,5.949600044,4.177691993,1.725910618,248.8694283,0.639917739,36.25915385,47.76362374,14.71271667,35.32,91.42650434
WG,0-10m,18/01/2022,21.07453471,3.036594151,8.623081659,6.878476075,6.55,1.1,246,0.287362512,17.35721188,19.46080645,35.82981818,9.99025974,57.83918723
WG,10-30m,18/01/2022,21.07070965,3.58499941,8.400532435,6.796325844,7.368943367,0.502759771,246.0029886,0.307202127,11.37141538,25.07112903,19.17363636,10.4099026,30.46561229
WG,30m+,18/01/2022,20.48497313,0.74144452,7.333927558,1.118985389,6.218981875,0,247.6607088,0.077009607,47.84997778,101.3722466,61.32636364,84.20888889,204.055805
WP,0-10m,18/01/2022,21.20587999,2.082052213,8.482565015,6.720952278,7.3,1.1,246.0500258,0.357773003,10.2264341,15.25306452,15.95363636,25.90193548,39.99340897
WP,10-30m,18/01/2022,21.0097921,2.21342864,7.865479393,5.856843938,8.843428317,0,246.5273608,0.320502238,74.65186667,18.40887097,13.21005,30.92,23.76040956
WP,30m+,18/01/2022,20.80174661,0.995845512,7.248246374,3.342333661,7.990206845,1.274295674,247.8346984,0.485670798,116.8218111,102.8887308,14.05090909,54.18666667,162.3882312
SA,0-10m,04/05/2022,22.04143081,2.121317361,8.186896191,7.589467175,5.225,2.2,249.3551323,0.536765209,9.631489732,24.06928571,2.993239437,13.38214286,21.00273791
SA,10-30m,04/05/2022,21.28623242,3.195609984,7.596286643,6.40703924,6.041978238,2.313491447,250.0527599,0.464359473,48.30444828,23.44814286,4.898028169,9.810714286,37.93313717
SA,30m+,04/05/2022,20.82327003,1.26382283,7.285100065,4.864959109,11.56439592,1.45042368,250.5740036,0.517837972,104.9383766,64.61611111,2.358309859,15.70357143,166.97327
WG,0-10m,04/05/2022,22.39372774,1.176711257,8.656088696,7.156726438,8.0175,2.5,248.8049819,0.397411722,27.5225977,36.35411111,4.081690141,8.917857143,0
WG,10-30m,04/05/2022,21.55171156,2.172840584,8.060973998,6.739204585,7.259068216,2.405353581,248.6649461,0.346987142,15.05857471,37.56188889,2.872300469,11.41785714,16.08144349
WG,30m+,04/05/2022,20.46310669,0.593699493,7.100127567,1.324702673,7.576963726,0.455825328,248.1698252,0.090993437,88.4578212,141.2160617,36.4171734,33.9788961,197.1317935
WP,0-10m,04/05/2022,22.83440677,1.003347755,7.97043555,7.105142086,7.175,3.9,249.3856178,0.537010625,22.18087356,37.56188889,3.174647887,13.38214286,0
WP,10-30m,04/05/2022,21.4912163,1.981336259,7.659987294,6.738733941,7.250986495,2.5107226,248.3184302,0.443409502,25.48765517,30.91911111,3.990985915,13.56071429,26.08830142
WP,30m+,04/05/2022,20.68758385,0.727923459,7.392287151,4.435691801,10.30173037,1.370066086,248.2298401,0.592525896,171.0030038,69.08488889,5.109671362,17.48782468,158.2947531
SA,0-10m,09/06/2022,23.60389643,1.748483719,8.735566499,7.58967292,6.925,2.3,243.9326923,0.458029241,46.0035104,12.41230527,24.53695043,11.28571429,0
SA,10-30m,09/06/2022,23.12252034,2.039392645,8.131958321,6.260608128,5.427753832,3.668795518,244.8896269,0.510942428,17.73809861,30.18078651,9.101866667,6.642857143,38.91882411
SA,30m+,09/06/2022,21.16413698,0.926299496,7.054065609,2.244899803,11.04368809,2.074424182,253.4942765,0.341886091,59.82065346,80.2206,9.101866667,8.428571429,224.8716836
WG,0-10m,09/06/2022,23.84818502,1.099037393,8.537675544,7.427254032,7.3625,1.1,244,0.371393094,29.46784211,21.8487,12.67964444,8.785714286,0
WG,10-30m,09/06/2022,23.21613327,1.767715716,8.146140617,6.758915434,4.200109546,3.848866063,244.9534801,0.676048811,29.66196491,25.47203333,13.68142222,8.488095238,9.99998496
WG,30m+,09/06/2022,20.49596528,0.546447909,6.702641853,0.96104123,7.7599697,0.366410643,249.537483,0.167900375,90.25368443,115.8862778,49.02203837,33.02857143,215.4253035
WP,0-10m,09/06/2022,24.21986504,1.421275935,8.345549304,7.626079015,4.325,3.9,243.5022438,1.185221517,71.52634568,28.9142,4.236088889,8.607142857,40.78523372
WP,10-30m,09/06/2022,23.16679613,1.257955972,7.741696004,6.639946268,0,5.011450288,243.1515303,0.810832144,64.69609877,19.6747,9.817422222,12.53571429,45.94401383
WP,30m+,09/06/2022,20.84001668,0.614574274,7.040883205,3.24788683,7.347938139,2.482919112,248.9924292,1.079727743,135.4574568,36.1971,5.495466667,7.892857143,168.7218241
SA,0-10m,12/06/2022,21.72060968,1.953923496,8.473870871,6.991379134,6.2,2.2,245,0.526665259,23.37360947,29.7987931,17.0438615,11.77272727,42.6361941
SA,10-30m,12/06/2022,21.65971532,2.506650495,7.686267944,6.257991426,7.705350311,1.426575196,245,0.577366201,63.2592457,33.17224138,26.23988136,17.47727273,47.61920637
SA,30m+,12/06/2022,21.02010855,2.184938887,7.285017063,5.757669235,5.758163011,1.537795826,246.1849501,0.851101565,90.15482883,47.79051724,33.19692655,20.21212121,95.12504838
WG,0-10m,12/06/2022,21.7356982,2.036528028,8.398409874,6.511771525,6.9,2.2,244,0.356905528,28.15962319,14.61827586,25.3549661,9.954545455,29.27435935
WG,10-30m,12/06/2022,21.74331068,2.761151705,8.155099828,6.372512304,7.365290905,1.735926762,244,0.413272264,21.4244058,11.80706897,20.66361582,8.818181818,33.86819783
WG,30m+,12/06/2022,20.54639549,0.622877629,6.751940415,1.038944618,8.4759448,0.025966807,248.2053553,0.162381474,81.86304437,89.48050728,57.5152467,31.96969697,215.8919322
WP,0-10m,12/06/2022,21.80169252,1.461152686,8.437880917,6.385192728,5.825,1.7,244,0.523623557,60.03797875,23.05189655,17.066,11.31818182,62.6766389
WP,10-30m,12/06/2022,21.6850819,2.508500699,7.971836714,6.226016173,7.437781919,1.696756402,244,0.560684139,59.41727301,20.80293103,20.286,11.31818182,57.81898115
WP,30m+,12/06/2022,20.92746134,0.997680789,7.230685477,3.067985094,7.718341036,1.848606342,248.2591979,0.948282442,124.7514822,32.48480759,18.078,16.73636364,172.7329371
SA,0-10m,14/06/2022,23.14905808,1.905614483,8.686991704,7.342566271,5.75,1.4,245.1995153,0.408644426,12.12120455,10.68258621,11.592,13.57142857,0
SA,10-30m,14/06/2022,22.4143464,1.982089379,7.685794374,6.248032816,5.838656541,3.351081485,247.0391182,0.506276006,14.88745455,11.24482759,12.12866667,12.85714286,24.68862167
SA,30m+,14/06/2022,20.91534008,0.731724562,6.663063987,3.29849468,11.07773622,1.998847534,252.0329815,0.46451975,119.2361601,68.63171696,5.152,28.04347826,203.0180963
WG,0-10m,14/06/2022,23.19544964,1.284872466,8.827581182,7.274676246,6.425,1.1,246,0.473895275,7.594613636,7.87137931,12.93366667,12.14285714,0
WG,10-30m,14/06/2022,22.68112315,1.582416777,8.276603948,6.510087487,5.729809796,3.05446259,246.7367767,0.434065923,9.857909091,30.54844828,16.51144444,13.0952381,14.03824418
WG,30m+,14/06/2022,20.47538291,0.527813063,6.881347671,1.172124433,7.686871996,0,249.0098435,0.124022215,94.45486364,101.9246488,58.23744654,36.7805383,222.2815552
WP,0-10m,14/06/2022,23.50415614,1.582729827,8.755386479,7.264273564,4.05,2.8,245.3986003,1.008462665,32.40103258,11.80706897,8.908666667,17.38095238,24.94557867
WP,10-30m,14/06/2022,22.47722448,1.386456752,7.982120663,6.259333124,4.623433616,3.223403514,247.2404243,1.158702525,66.59118182,14.05603448,14.27533333,19.52380952,57.58386174
WP,30m+,14/06/2022,20.70561326,0.560057745,7.244989817,3.492909806,9.776583313,1.354763175,249.0048263,0.900804554,111.3528864,53.39007864,12.75477778,23.99240856,197.2028102
SA,0-10m,02/08/2022,20.89531005,2.453386321,8.601195845,6.942781885,7.05,3.1,247.717042,0.420820825,12.73698534,25.24645161,20.75791431,10.76190476,58.1482156
SA,10-30m,02/08/2022,20.77889758,3.276958318,7.828249234,6.509953956,8.580119375,1.066926027,248.1155266,0.501209538,64.76420164,24.19451613,13.56693333,9.571428571,58.80605922
SA,30m+,02/08/2022,20.69960623,0.948425822,7.516449384,6.345077565,2.99675496,0.999222204,249.1620571,0.99398914,80.34315254,80.27418296,22.1536,18.77678571,65.61613741
WG,0-10m,02/08/2022,20.89766157,2.116805784,8.391703695,6.440316667,9.225,2.2,247,0.223662507,24.19037931,22.6166129,18.71893333,9.571428571,0
WG,10-30m,02/08/2022,20.90328823,2.253535296,8.126326272,6.372114985,9.581420045,0.481637513,247,0.234210726,26.86124138,24.89580645,14.01531201,12.91071429,52.13597249
WG,30m+,02/08/2022,20.473341,0.745489651,7.090647966,1.281788033,7.984336704,0.016268745,247.4208374,0.080372086,32.61397792,89.07702016,53.40906667,33.7526455,185.1387889
WP,0-10m,02/08/2022,21.09191366,1.665029146,8.528854692,6.524381518,6.4125,2.8,245.5400008,0.257113193,13.12537931,25.24645161,13.56693333,8.619047619,0
WP,10-30m,02/08/2022,20.92232315,2.195652038,7.881323095,6.072590133,8.741718733,1.493759114,247,0.254977881,14.65158621,25.24645161,10.5616,6,42.17337504
WP,30m+,02/08/2022,20.74230462,1.309720165,7.529323897,4.215060474,6.898975493,1.895863663,247.207358,0.699113497,19.86612644,26.82435484,12.27893333,11.9156746,94.79950449
SA,0-10m,03/08/2022,20.79481648,2.616242697,8.394046018,7.546786116,4.55,1.4,236.8302619,0.478793017,9.33609375,15.74597143,5.676740741,13.65217391,38.42665657
SA,10-30m,03/08/2022,20.59682883,1.253477927,7.760810355,6.550309707,8.695493538,1.260977518,248.3380631,0.710410379,22.13,23.19968571,11.00365432,11.69565217,49.23040273
SA,30m+,03/08/2022,20.49509337,0.717166951,7.743314311,6.354251871,10.23461133,1.224822942,250.4691357,0.755913556,77.62523077,35.31197143,40.32155556,14.30434783,98.98386399
WG,0-10m,03/08/2022,21.17413327,1.367520211,8.523896195,7.424582612,6.275,0.6,248,0.310537115,5.87828125,16.21182857,11.87822222,11.69565217,8.305209905
WG,10-30m,03/08/2022,20.76481505,1.977471579,8.093650135,6.919952638,7.466493953,1.915818871,248,0.290598934,4.725677083,13.88254286,8.856987654,10.82608696,28.47137344
WG,30m+,03/08/2022,20.58136168,0.768818863,7.271895626,1.303245353,9.297785142,1.476993569,248,0.085682762,55.03971147,24.87677143,10.47891358,11.43478261,191.1352912
WP,0-10m,03/08/2022,21.22497377,1.829472787,7.853049755,7.493687424,5.525,2,236.4203167,0.397061909,7.26140625,2.701971429,7.34637037,10.60869565,24.56312574
WP,10-30m,03/08/2022,20.65217329,1.856239991,7.797810882,6.348297287,8.731761452,1.299015371,247.5298497,1.090016441,32.7652433,18.07525714,8.777481481,15.82608696,55.24414852
WP,30m+,03/08/2022,20.55514517,0.735899261,7.774232453,4.325376137,10.74278151,1.149477322,248,1.290449299,97.17745055,25.4358,6.44,8.47826087,100.0288405
SA,0-10m,11/08/2022,23.0296862,2.414392746,8.473295127,7.074862201,6.625,3.9,242.3145444,0.465015669,18.55085558,34.2405,8.071466667,18,23.35038609
SA,10-30m,11/08/2022,22.82747033,1.850233512,8.252098971,6.001341606,6.483911006,3.015943899,243.3991776,0.456061636,60.21853521,31.32889286,13.43813333,20.03416149,45.64791176
SA,30m+,11/08/2022,21.31989107,0.8302149,7.441458746,1.938095021,10.73729793,2.12024988,252.6719493,0.485798855,58.29535017,81.40853571,5.066133333,24.52173913,229.5887536
WG,0-10m,11/08/2022,23.13765935,1.172537174,8.62657134,7.209197224,8.8,2.8,241,0.388244211,24.50716753,19.1162069,10.21813333,10.38095238,1.281398073
WG,10-30m,11/08/2022,23.01015118,1.881423,8.326009917,6.909260588,7.53298899,2.899653449,241.1459989,0.412030745,31.45438934,30.94067857,11.84781111,10.3015873,39.12573777
WG,30m+,11/08/2022,20.51563503,0.605325315,7.34683038,0.909070861,7.951673629,0,249.1434815,0.222429969,109.5822881,131.3587738,61.68029259,36.33563377,229.5887536
WP,0-10m,11/08/2022,23.38460128,1.834762957,8.651827972,7.27433424,4.9,3.6,240.7061696,0.786014911,63.39084265,19.39732759,7.642133333,9.428571429,72.62333102
WP,10-30m,11/08/2022,22.87963918,1.720757371,8.432837829,6.381312223,3.937793802,3.210606285,241.6141289,1.304749301,36.66645854,12.93155172,7.2128,12.04761905,78.50428056
WP,30m+,11/08/2022,20.86424536,0.804548902,7.671187561,2.357090507,7.687199253,1.768575976,249.2013209,1.377077268,78.76753583,56.01932143,10.00454,13.19254658,155.2218286
SA,0-10m,08/09/2022,23.15486613,1.895803955,8.679319411,7.091904845,6.775,2.8,246,0.576091908,10.20997727,11.89305882,5.888,10.92307692,0
SA,10-30m,08/09/2022,23.01209374,2.143238681,7.513050362,6.750752145,4.15392577,4.409092694,246.2639675,0.565663597,16.49690909,21.00467647,4.201333333,12.46153846,1.501941326
SA,30m+,08/09/2022,21.00949388,0.848891355,6.589315423,2.813624392,7.46760133,3.052950544,252.3569644,0.534453966,93.20543541,52.77312808,3.434666667,17.65384615,150.1002904
WG,0-10m,08/09/2022,22.97930543,1.175999998,8.740958364,7.046548125,8.2875,3.1,246,0.439819708,7.946681818,16.68864706,7.421333333,9.769230769,0
WG,10-30m,08/09/2022,22.75848875,1.623760762,8.219412684,6.639880972,5.809662361,3.547703045,246.148395,0.445941949,15.91012879,24.36158824,6.910222222,8.423076923,7.351151532
WG,30m+,08/09/2022,20.4868524,0.540774254,6.568204203,1.080956184,7.497868644,0.675953146,249.1376443,0.165799669,69.8985147,105.5648197,45.54484211,29.68837607,201.9850517
WP,0-10m,08/09/2022,23.01833219,1.340175019,8.448769212,7.121435245,6.525,3.6,245.2361214,0.542208743,12.72475,12.37261765,6.041333333,10.92307692,1.35554497
WP,10-30m,08/09/2022,22.73497031,1.872225166,7.425590074,6.771828587,4.962332488,4.078411722,246.0265612,0.515092727,12.47327273,17.64776471,5.274666667,12.26923077,5.018012327
WP,30m+,08/09/2022,20.7654649,0.636467752,6.598458527,3.105657488,9.366475398,2.277690681,249.0809184,0.864518302,181.7461266,40.95329222,3.945777778,23.04846154,196.394644
SA,0-10m,05/10/2022,23.60113244,1.694491209,8.508604717,7.673712424,5.775,2,248,0.497533635,9.926885714,32.3926,16.4323871,12.39285714,0
SA,10-30m,05/10/2022,22.45064351,1.606065828,7.867742635,6.528008282,5.22600322,3.39283324,249.6851012,0.48531774,7.713885714,23.6966,12.90077419,12.75,15.81129146
SA,30m+,05/10/2022,20.96445696,0.83904104,7.24408633,3.990101036,9.03561556,2.276291854,252.8198293,0.491178861,132.2515224,56.24662759,3.552387097,16.67857143,144.147363
WG,0-10m,05/10/2022,23.81797645,1.128597618,8.71959278,7.413255927,7.7,3.6,245.6345011,0.435653499,4.8686,28.5881,8.330451613,10.60714286,0
WG,10-30m,05/10/2022,22.47778749,1.578479341,8.136079068,6.673788044,4.002074511,3.492960297,248.0613391,0.390526532,6.870838095,34.05516858,6.183784946,9.238095238,3.691338495
WG,30m+,05/10/2022,20.4669901,0.550154824,6.941094052,1.194254239,7.631917861,1.146434268,248.8810021,0,59.64729675,112.010977,34.21928291,30.14021164,190.5755513
WP,0-10m,05/10/2022,24.27777164,1.169748595,8.59886181,7.45112535,4.825,2.2,248,0.772736645,5.817028571,14.4571,8.330451613,10.07142857,0
WP,10-30m,05/10/2022,22.24736531,1.086000976,8.015767828,6.537192438,6.336838422,3.15418304,248.7887028,1.433885545,10.55917143,16.0876,9.888516129,11.14285714,20.69085832
WP,30m+,05/10/2022,20.71388679,0.601634897,7.770716606,4.317060251,9.058758393,1.657657139,249,0.746665225,76.15626627,42.6104,6.751612903,11.35714286,116.776374
SA,0-10m,18/10/2022,22.98700161,2.96997189,8.618268005,7.282552036,6.025,3.4,242,0.613248274,13.72810169,12.93155172,23.03789314,13.45454545,8.186765109
SA,10-30m,18/10/2022,22.79417388,2.816339095,7.628537212,6.432340974,3.524757299,3.681288721,242.6745523,0.564287952,18.97928814,39.35689655,11.03581818,14.59090909,12.03109519
