location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WG,0-10m,2020-11-02,21.62144029,2.992767965,8.677658552,7.612865083,5.825,2.8,245.0,0.605394077,9.274509804,9.166666667,0.0,11.31818182
WG,10-30m,2020-11-02,21.27546639,7.0380509645,8.34161374,7.069069939,5.825,2.8,244.99450935,0.6030471035,6.676470588,7.25,0.0,9.8409090925
WG,30m+,2020-11-02,20.58189871,1.738709847,7.53375652,3.054420025,5.825,2.8,245.8343014,0.152981344,70.64705882,95.25,0.0,35.63636364
WP,0-10m,2020-11-02,21.44657093,5.423963873,8.428390093,7.528303248,5.55,3.1,241.6650641,0.811299833,8.294117647,8.5,0.0,10.56060606
WP,10-30m,2020-11-02,20.992833339999997,6.0665993905,8.0496313975,6.659653368,5.55,3.1,245.0,0.5350952575,18.294117649500002,6.0,0.0,11.545454543
WP,30m+,2020-11-02,20.74833541,2.011210673,7.799302884,4.61622799,5.55,3.1,245.9372241,0.59840336,35.11764706,48.1,0.0,23.13636364
SA,0-10m,2020-11-08,24.00258445,1.674829308,8.697487095,6.979406405,6.1,2.2,243.0,0.473953031,1.669688623,9.746766667,16.13066667,24.24691358
SA,10-30m,2020-11-08,23.286808125,1.676763583,8.047594306,5.818721684,6.1,2.2,244.69025275,0.509539255,69.05136927150001,30.218600000000002,10.856000000000002,15.75925926
SA,30m+,2020-11-08,20.9922834,0.706415854,6.981227903,2.304435771,6.1,2.2,252.0918046,0.529160962,126.977622,61.1981,10.12,16.59259259
WG,0-10m,2020-11-08,24.05082664,1.340792233,8.566773075,7.007066197,5.9,2.0,243.0,0.424449641,8.118750499,12.64543333,29.63762963,38.14814815
WG,10-30m,2020-11-08,23.32186501,1.7716336630000002,8.023138562,6.1228221865000005,5.9,2.0,243.82386839999998,0.42193128,3.8561856285000005,21.25085,23.378222219999998,32.842592595
WG,30m+,2020-11-08,20.66418788,0.81313117,6.95611097,2.03917866,5.9,2.0,247.7793762,0.128068534,69.30951084,106.444475,23.44466667,33.35185185
WP,0-10m,2020-11-08,23.90387283,2.03935315,8.778173245,7.035147387,4.425,2.2,242.1734941,1.090800484,1.802203593,15.90643333,18.09333333,13.32098765
WP,10-30m,2020-11-08,23.163287475,1.6268119125,7.976503584,6.011559568499999,4.425,2.2,243.43120735,1.2792536495000002,14.65615569,5.7611,21.07822222,11.592592595
WP,30m+,2020-11-08,20.88694559,0.583799238,7.145581482,3.136327312,4.425,2.2,247.5367947,1.017972257,82.78509146,38.09935,18.4,13.91666667
SA,0-10m,2020-12-05,23.53035793,2.074522138,8.711675064,7.420083736,6.1,3.6,247.0,0.356012471,3.2918375,2.349322581,16.4769715,14.26388889
SA,10-30m,2020-12-05,22.617967245,2.351633441,8.0781921835,6.084891852,6.1,3.6,248.04501140000002,0.5037138,50.916095750000004,2.524645161,15.719661174999999,17.458333335
SA,30m+,2020-12-05,20.92437753,0.792379894,7.300672443,3.372159168,6.1,3.6,250.6968246,0.563178668,125.2200621,17.77770968,24.54776471,17.875
WG,0-10m,2020-12-05,23.76493167,1.8011648,8.812433793,7.204639068,7.58,3.1,247.0,0.369982711,3.199629167,8.310290323,14.26531556,8.152777778
WG,10-30m,2020-12-05,22.464051795,2.84958215,8.391390682,6.3859764210000005,7.58,3.1,248.30368579999998,0.34965559150000003,10.69155625,3.8395645160000003,15.153193725000001,7.145833333500001
WG,30m+,2020-12-05,20.64455198,0.842705515,7.353824916,2.692550473,7.58,3.1,247.0,0.081254747,137.3159627,70.43776436,15.24701569,30.65945513
SA,0-10m,2021-01-19,21.31809329,2.684077607,8.102161822,7.066336863,4.83,2.3,230.8961436,0.497013797,2.662014493,2.519863636,28.79109333,5.736434109
SA,10-30m,2021-01-19,21.235900825,3.7972463165,7.8654492625,6.7614697795000005,4.83,2.3,244.63063975,0.605044942,5.708898548500001,44.0415273635,34.23504,6.1627906975
SA,30m+,2021-01-19,21.09972195,3.810732906,7.60153332,6.26426415,4.83,2.3,246.9993528,0.924850865,3.624188406,25.56978726,56.00224,6.279069767
WG,0-10m,2021-01-19,21.26166461,3.141404573,6.997165561,6.852006878,6.0,2.5,245.0,0.295742216,4.479454106,2.519863636,35.30264889,8.682170543
WG,10-30m,2021-01-19,21.257538945,3.57126779,7.0432164795,6.762873539,6.0,2.5,245.0,0.3164398605,3.223282609,8.287848692,35.65184,4.4767441859999995
WG,30m+,2021-01-19,20.76386354,1.787197887,6.997511142,3.145184142,6.0,2.5,246.7008057,0.085095556,10.78703865,150.9601444,40.61564889,16.58412435
WP,0-10m,2021-01-19,21.201203,1.836276954,8.13234088,6.488935678,5.9025,3.4,244.8477084,0.420483685,9.397231884,5.355255437,34.70730667,5.426356589
WP,10-30m,2021-01-19,21.15283841,3.1695416215,7.9672461415,6.3904577245,5.9025,3.4,245.0,0.42253309949999995,2.822376812,8.53886184,35.780640000000005,7.093023256
WP,30m+,2021-01-19,20.99439786,2.73789093,7.733952337,5.100070604,5.9025,3.4,245.9684514,0.530739264,15.36271014,79.16159848,36.82191644,10.68381585
SA,0-10m,2021-02-16,21.04430227,3.379432069,8.412557159,7.026148467,6.275,1.7,246.245328,0.482914556,21.49504641,6.269660714,10.2304,6.398550725
SA,10-30m,2021-02-16,20.822153200000002,3.2237893595,8.07182891,6.199681646,6.275,1.7,247.3312962,0.49605335700000003,34.84774684,1.8051964285,32.014327275,5.7826086960000005
SA,30m+,2021-02-16,20.65961151,1.682677948,7.813735599,5.42157928,6.275,1.7,249.3658276,0.962508859,37.92913924,26.84501786,78.75534545,8.717391304
WG,0-10m,2021-02-16,21.49196275,4.105443692,8.801249429,7.370488101,6.15,0.6,246.0,0.474636815,10.10323207,8.987160714,30.0310303,4.876811594
WG,10-30m,2021-02-16,21.048124174999998,8.1755772355,8.354203117499999,6.6809113045,6.15,0.6,246.0,0.391533825,9.6363544305,15.48975,16.6704,3.934782609
WG,30m+,2021-02-16,20.60572267,1.122337651,7.707691149,3.023727725,6.15,0.6,246.4849844,0.091920391,35.99439831,108.0949212,22.25145455,18.40833333
WP,0-10m,2021-02-16,21.51366727,6.640878105,8.688711421,7.468965259,5.95,1.7,243.9882935,0.627660622,3.940447257,1.805196429,35.82647273,6.326086957
WP,10-30m,2021-02-16,21.06248433,5.774357072000001,8.187516708,6.799931108,5.95,1.7,245.48528455000002,0.513780236,3.193443038,3.3883971044999996,10.4144,5.6739130435
WP,30m+,2021-02-16,20.79704286,2.864695409,7.951163603,5.054401744,5.95,1.7,246.5656574,0.670694562,43.30943713,16.36323214,23.56705455,6.0
SA,0-10m,2021-03-16,21.21687268,3.135489515,8.617984164,7.037071882,4.75,2.0,247.7688747,0.648228143,25.5510628,21.8487,19.18704855,7.229166667
SA,10-30m,2021-03-16,20.966592615000003,1.9283003335000002,8.198215218,6.277560642499999,4.75,2.0,248.2147653,0.560463496,28.223768115000002,24.566200000000002,9.4353488385,5.041666666499999
SA,30m+,2021-03-16,20.83146205,1.149091211,7.800332578,5.155366966,4.75,2.0,249.2001983,0.783402517,11.22536232,32.7187,15.57581395,5.145833333
WG,0-10m,2021-03-16,21.4081389,2.714787351,8.680584283,7.065317854,6.55,1.4,247.0,0.539141239,39.06639903,25.1097,6.989147287,6.118055556
WG,10-30m,2021-03-16,21.047691025,2.7955389015,8.604949605000002,6.6329475865,6.55,1.4,247.0,0.4465688335,53.960316665,27.55545,7.713023256,4.520833333500001
WG,30m+,2021-03-16,20.6285683,1.077177297,7.994843053,3.207617431,6.55,1.4,247.2972107,0.121998887,66.57441667,119.9789399,17.23521093,19.49351729
WP,0-10m,2021-03-16,21.40675894,2.010027969,8.027194263,7.244941371,6.3,2.2,247.1624183,0.505954355,10.79772947,4.094366667,2.595968992,7.576388889
WP,10-30m,2021-03-16,20.96439646,2.5587479315,7.8137855325,6.5021084865,6.3,2.2,247.0,0.3899684425,83.279359435,21.8487,7.03906977,7.333333333500001
WP,30m+,2021-03-16,20.78092714,1.143221109,7.679565675,5.079508627,6.3,2.2,247.0202882,0.565952907,53.82914029,50.19415355,6.410046512,9.3125
SA,0-10m,2021-04-13,21.49837767,3.146443226,8.617276118,7.409080996,4.525,1.7,247.8263017,0.52665371,6.150415584,19.566,25.001,15.10688406
SA,10-30m,2021-04-13,21.08325112,2.5889179975000003,8.414834347,6.4658280065,4.525,1.7,249.04241875000002,0.549787871,21.382753245,18.479,22.54,14.173913044999999
SA,30m+,2021-04-13,20.91615466,1.473640984,8.01813157,5.158419479,4.525,1.7,251.916233,1.217724004,92.16845946,39.132,22.70947368,20.125
WG,0-10m,2021-04-13,22.15604263,2.056947261,8.673562905,7.577164557,6.6,1.4,248.0,0.454239325,18.22132468,13.40633333,18.791,13.08695652
WG,10-30m,2021-04-13,21.23135707,2.3915125545,8.5911049505,6.841397622,6.6,1.4,247.54003705,0.32083753400000004,13.19177922,14.6745,8.897368420500001,13.413043474999998
WG,30m+,2021-04-13,20.65444714,0.929246651,8.072853505,3.115286033,6.6,1.4,248.0,0.06528844,26.83359595,106.0570121,26.52838158,36.25611413
WP,0-10m,2021-04-13,21.96442469,1.893753695,8.594334824,7.496495111,5.425,2.8,247.0,0.536012866,8.0664329,4.348,13.67087719,13.66666667
WP,10-30m,2021-04-13,21.16438685,3.3232342360000002,8.224476629000002,6.9267736724999995,5.425,2.8,247.0,0.41791012299999997,9.8866493495,7.0655,24.282552629999998,12.0
WP,30m+,2021-04-13,20.8467279,1.355334358,7.895199825,5.255527782,5.425,2.8,247.0227193,0.445943848,42.21990762,42.91195484,19.78217895,18.61050725
SA,0-10m,2021-07-09,23.64865212,1.69370758,8.460061441,7.399537558,5.625,2.5,242.1195248,0.588862046,9.761788889,24.33477419,17.19858824,11.31818182
SA,10-30m,2021-07-09,23.119471994999998,2.467475693,7.7563257315000005,6.236337704,5.625,2.5,243.37175200000001,0.7246423154999999,34.004619399999996,18.19848387,16.440941175,11.5454545475
SA,30m+,2021-07-09,21.09516175,0.80291049,6.818276756,2.554726284,5.625,2.5,252.6296102,0.580030684,189.737541,75.63416129,37.22101695,23.94782609
WG,0-10m,2021-07-09,23.67404799,1.272029042,8.196666626,7.229522937,7.25,1.4,242.0,0.403875202,16.40078889,29.94509677,25.8888428,7.075757576
WG,10-30m,2021-07-09,23.20207652,2.072977851,8.249780784999999,6.461957416,7.25,1.4,243.50256685,0.5063705224999999,13.57306667,81.36720968499999,8.6119215705,5.6363636365000005
WG,30m+,2021-07-09,20.72377613,0.995605304,7.285140968,2.215637515,7.25,1.4,248.4419257,0.096537555,53.56654173,116.3440645,37.57576271,30.80988142
WP,0-10m,2021-07-09,24.21437585,1.324488276,8.416691005,7.325909734,3.625,3.4,242.0,1.278575065,21.56445556,33.4866129,107.8063277,14.5
WP,10-30m,2021-07-09,23.279080205,1.6046771155,7.86471311,6.6587565810000005,3.625,3.4,243.25060365,2.429574072,39.760233335,17.146548385,39.07661017,14.72727273
WP,30m+,2021-07-09,20.94680311,0.716355363,7.186604088,3.389672967,3.625,3.4,248.6664942,1.324062728,104.8454098,77.48556774,38.06495872,20.18426877
SA,0-10m,2021-07-12,21.73407955,2.641214478,8.485185921,7.093130618,6.125,1.1,245.0,0.505469264,16.17948889,15.4283871,25.19178384,9.272727273
SA,10-30m,2021-07-12,21.563102035,10.2122566585,8.2762010585,6.5824651450000005,6.125,1.1,245.4912293,0.817451559,9.540488887,13.149193545,9.686833333500001,11.09090909
SA,30m+,2021-07-12,21.41431248,10.56207562,8.121347648,6.077186808,6.125,1.1,246.9468098,1.165561305,34.37526667,15.77903226,8.211,12.90909091
WG,0-10m,2021-07-12,21.70790354,3.640359514,8.115892793,6.920442737,6.25,2.8,244.0,0.375982332,13.55667407,19.63612903,23.42403636,9.575757576
WG,10-30m,2021-07-12,21.701713625,7.191259459,8.355248257,6.8424938935,6.25,2.8,244.5213498,0.38040962899999997,15.072988890000001,25.509435484999997,29.56765,7.4545454545
WG,30m+,2021-07-12,20.88575907,2.705663234,7.983097128,2.848296783,6.25,2.8,247.9060445,0.090071317,59.59672998,124.5886089,52.97326894,35.90719697
WP,0-10m,2021-07-12,21.81951093,2.193226732,8.628901231,6.959943042,6.7875,3.6,244.0,0.43195992,8.638896296,8.06483871,11.96766667,9.272727273
WP,10-30m,2021-07-12,21.687214535000003,5.715436789,8.321538977500001,6.8001021999999995,6.7875,3.6,243.99996005,0.3752478945,8.802822221,7.363548387,16.931833335,10.181818181499999
WP,30m+,2021-07-12,21.192518,4.210682413,7.893334986,4.275333857,6.7875,3.6,247.8238432,0.645007271,87.72870935,19.14522581,12.82633333,19.29242424
SA,0-10m,2021-07-13,23.63708883,1.979374414,8.790574089,7.36676985,5.8,2.0,243.0,0.527296655,9.968468468,9.295724138,9.83311828,19.9452496
SA,10-30m,2021-07-13,22.680479650000002,1.9813335615,7.7340631155,5.999811831,5.8,2.0,245.788247,0.5767729855,92.301559557,16.979689656999998,11.841290325,31.08695652
SA,30m+,2021-07-13,20.98690196,0.817127902,6.821691548,3.224943007,5.8,2.0,251.6831006,0.678627667,237.9442535,53.52537931,5.401290323,29.56521739
WG,0-10m,2021-07-13,23.64384583,1.237705694,8.739777878,7.167915175,6.0,2.5,244.0,0.602037885,9.769099099,28.03710345,9.625376344,14.37037037
WG,10-30m,2021-07-13,22.48125726,1.8979765015,8.1205838745,5.890666273,6.0,2.5,245.9721858,0.650751198,14.055540538499999,16.979689655,11.27,11.500000002
WG,30m+,2021-07-13,20.6795449,0.613409558,7.237512983,2.627684862,6.0,2.5,248.0,0.249246178,48.44422954,105.0557388,32.93961694,36.02898551
WP,0-10m,2021-07-13,23.5774942,2.011251995,8.8028211,7.42896456,4.525,2.5,243.0,0.816372863,13.95585586,4.797793103,9.140645161,14.0
WP,10-30m,2021-07-13,22.68458888,1.8073113515,7.861658156,6.029972604,4.525,2.5,244.38681165,1.170440786,23.924324325,5.734862069,5.9206451609999995,11.407407410000001
WP,30m+,2021-07-13,20.91893107,0.603159165,7.198792419,4.006853178,4.525,2.5,248.0000013,1.403254705,177.7880563,29.63012069,10.80258065,17.0257649
SA,0-10m,2021-08-06,23.97214504,1.406487398,8.701769713,7.473341919,4.8125,2.5,245.2727273,0.585252387,23.85769298,79.03658817,7.493818182,14.61728395
SA,10-30m,2021-08-06,22.42484483,1.345281778,7.8360665105,5.757711432000001,4.8125,2.5,249.05,0.4879254435,113.205859145,46.306200000000004,9.250181818,15.48148148
SA,30m+,2021-08-06,20.98233891,0.654241687,7.163887474,3.698841586,4.8125,2.5,251.75,0.606240214,205.4661408,64.2417,8.957454545,18.44444444
WG,0-10m,2021-08-06,24.34638833,1.062288258,8.82555319,7.248931282,5.7,3.4,245.0,0.584487993,4.639535088,35.9797,6.518060606,13.25925926
WG,10-30m,2021-08-06,22.36173506,1.411632978,8.0763383495,6.292541791,5.7,3.4,246.85,0.4804261995,10.948526318,28.64245,7.127909090499999,10.3888888865
WG,30m+,2021-08-06,20.67443238,0.622871743,6.952567849,2.807716411,5.7,3.4,248.0,0.145437238,32.2786925,111.3048552,19.12997962,35.06884058
WP,0-10m,2021-08-06,24.44517556,1.761916365,8.753044864,7.302313347,3.3125,3.4,246.0,1.096950261,33.17558772,87.8973914,8.859878788,12.14814815
WP,10-30m,2021-08-06,22.137831605000002,1.069330047,8.014673486,6.0847384965,3.3125,3.4,247.55,1.9844257865000001,68.32247887,48.480199999999996,6.6156363635,9.555555557
WP,30m+,2021-08-06,20.85978549,0.576382566,7.473415375,4.346947061,3.3125,3.4,248.0,0.868561431,157.3411831,87.6844329,8.489090909,22.97906602
SA,0-10m,2021-09-11,23.21460975,6.724386149,8.523957968,6.992147713,5.2,2.0,242.0532132,0.619373365,23.98305025,25.61696667,28.93558621,11.51515152
SA,10-30m,2021-09-11,23.12866772,7.249647704999999,7.7527223235000005,6.6927298855,5.2,2.0,242.7498637,0.7177176385,21.22979661,12.935300000000002,20.96425532,12.045454544999998
SA,30m+,2021-09-11,21.28779715,1.781399917,6.905632786,2.175244297,5.2,2.0,250.95305,0.554843168,164.8490877,94.1342,30.9342069,32.30434783
WG,0-10m,2021-09-11,23.12010425,1.962657082,8.607801536,6.740236144,7.125,1.4,242.0,0.476318138,3.475785311,35.7623,29.99379995,11.06060606
WG,10-30m,2021-09-11,23.026950460000002,2.9831727485,8.2704272115,6.3308083805,7.125,1.4,242.32579015,0.456264086,6.6014915255,19.72905,20.14212766,7.5
WG,30m+,2021-09-11,20.81627379,1.00124591,7.372510625,1.957579221,7.125,1.4,248.8665878,0.113239568,40.12827701,118.4422375,54.2792069,32.42094862
WP,0-10m,2021-09-11,23.32836338,1.602041346,8.467067712,6.783403149,6.9625,1.7,241.5290102,0.506757689,9.72719774,13.29763333,13.19971631,9.696969697
WP,10-30m,2021-09-11,23.1310739,2.9859954440000003,7.810448053,6.521349024,6.9625,1.7,241.68340515,0.6287167659999999,19.72945763,12.3918,19.18297872,11.59090909
WP,30m+,2021-09-11,21.12727742,1.051070212,7.265891855,2.856611782,6.9625,1.7,248.8125387,0.83876742,124.6268421,65.85046,17.34689362,22.83478261
SA,0-10m,2021-10-08,23.47237432,1.137308623,8.818670057,7.397959564,6.4,3.4,240.7534033,0.418992777,10.86828889,17.9355,19.22092308,13.31884058
SA,10-30m,2021-10-08,23.0148081,1.692064302,8.054621299,6.4979706754999995,6.4,3.4,245.32874575,0.5076994515,95.50771515,30.436,17.239384615,17.08695652
SA,30m+,2021-10-08,21.06558508,0.796092881,7.055353744,2.980481048,6.4,3.4,252.1753536,0.679393568,141.4978788,54.35,22.48818391,19.91032609
WG,0-10m,2021-10-08,23.56599856,1.234692637,8.690364522,7.282955679,6.4,1.1,243.6726235,0.46086336,5.950511111,13.22516667,18.34023932,10.85507246
WG,10-30m,2021-10-08,22.79968785,2.133889821,7.7056088769999995,6.3885312285,6.4,1.1,245.29610875,0.44486020800000003,10.0691499985,10.59825,16.000923075,8.93478261
WG,30m+,2021-10-08,20.69083527,0.97200563,6.51741355,2.437680493,6.4,1.1,248.0925174,0.08567773,50.39772197,108.2003306,44.63187622,31.98686594
WP,0-10m,2021-10-08,23.75158968,1.582842951,8.870392365,7.49367883,4.5,3.6,244.0,0.816973098,7.425844444,9.2395,32.27022694,10.13043478
WP,10-30m,2021-10-08,22.87112256,1.929585898,7.6361201135000005,6.4951748684999995,4.5,3.6,244.53795780000002,2.2602624015,30.5394,13.5875,33.93213793,11.869565215
WP,30m+,2021-10-08,20.98167962,1.136785598,6.389400744,3.83662664,4.5,3.6,248.752449,0.681953814,92.946,42.62442581,30.27358019,15.35652174
SA,0-10m,2021-11-05,22.71575841,1.430658736,9.196334671,7.417648661,6.025,2.1,246.0,0.610378262,4.537345912,10.25403333,72.87933333,24.68923077
SA,10-30m,2021-11-05,21.70044324,2.0406270735,8.4570050165,6.070283139,6.025,2.1,248.1451505,0.5689178779999999,121.398857135,24.566200000000002,28.04127907,23.19153846
SA,30m+,2021-11-05,20.93310838,0.855373642,8.044658,4.516082255,6.025,2.1,251.0,0.586661473,199.7320317,52.2847,28.566,23.03846154
WG,0-10m,2021-11-05,22.94321422,1.369101132,8.746356568,7.226700355,5.35,1.6,247.0,0.683212893,8.71281761,17.86303333,24.55544186,9.826666667
WG,10-30m,2021-11-05,21.71845475,1.6749929515000002,8.675542353,6.5224649475,5.35,1.6,247.49056769999999,0.4889190295,4.885301887,14.51145,28.362476745000002,6.5600000000000005
WG,30m+,2021-11-05,20.66863491,0.685308731,8.088918293,2.955726391,5.35,1.6,248.0,0.094215718,30.02727508,111.3929548,39.56548256,46.37057692
WP,0-10m,2021-11-05,22.99085107,1.46242227,8.786154734,7.255289221,4.7125,3.0,246.6930688,0.980794809,8.99118239,6.6307,21.93593798,19.77589744
WP,10-30m,2021-11-05,21.67056673,1.4094916485,8.646877619,6.409311425,4.7125,3.0,247.00773285,2.151074105,46.368944595,13.1527,25.13151163,16.76
WP,30m+,2021-11-05,20.89009038,0.695556679,8.378227972,4.705948428,4.7125,3.0,247.9978553,1.160090976,114.1295597,43.71931532,30.87776744,18.10269231
SA,0-10m,2021-12-10,23.91843202,2.283187061,8.439161918,7.477838734,5.175,2.2,242.0,0.591444302,29.55584444,20.40754839,24.47316667,8.179487179
SA,10-30m,2021-12-10,23.276029815,3.2347256415,7.1143506865,5.909058727,5.175,2.2,244.23696645,0.610198,163.17186666499998,33.03077419,13.468,11.769230768
SA,30m+,2021-12-10,21.17157736,1.005565282,6.204642627,2.008643571,5.175,2.2,253.3973979,0.665103481,247.6347,65.64077419,14.448,22.69565217
WG,0-10m,2021-12-10,23.8666656,1.361822741,8.863202159,7.301128829,7.35,2.0,240.9999923,0.470391007,15.69218182,13.044,22.37705556,6.512820513
WG,10-30m,2021-12-10,23.449688915,2.337294567,8.5270937355,6.5875287695,7.35,2.0,242.360721,0.45395168100000005,22.93472727,12.255048389999999,13.958,9.0769230765
WG,30m+,2021-12-10,20.73151775,0.980255833,7.125212287,2.09107409,7.35,2.0,249.1437989,0.137955372,38.65205682,113.2408548,46.6256875,35.12959866
WP,0-10m,2021-12-10,24.2990623,1.034151936,8.789718243,7.32961372,7.2,3.9,241.2736911,0.475233377,34.46915152,6.031096774,9.781333333,9.974358974
WP,10-30m,2021-12-10,23.42435048,2.7546316085,8.028653027499999,6.578910195000001,7.2,3.9,242.04775965,0.6496110495,41.04109091,17.7777096775,13.048,8.1153846155
WP,30m+,2021-12-10,20.97375295,0.885473683,7.266935751,3.237937274,7.2,3.9,248.9772886,0.825341986,181.7610667,53.22793548,11.648,19.40735786
SA,0-10m,2022-01-18,20.97944742,2.216398457,8.443497406,6.76468717,6.8,0.6,247.0,0.335414238,17.72669744,98.917,53.93012121,28.78666667
SA,10-30m,2022-01-18,20.87506622,2.4673306564999997,7.772790501499999,6.4269195875,6.8,0.6,247.38701450000002,0.4106506265,32.820492305,132.57219229999998,48.563454545,27.32
SA,30m+,2022-01-18,20.75282979,1.123783798,7.397001556,5.883061921,6.8,0.6,248.9151877,0.646016951,31.8672,143.2331538,75.20163636,44.12
WG,0-10m,2022-01-18,21.07453471,3.036594151,8.623081659,6.878476075,6.55,1.1,246.0,0.288266347,59.26678803,90.18703125,31.93654545,53.85333333
WG,10-30m,2022-01-18,21.070709649999998,3.5849994095,8.400532435,6.7963258435,6.55,1.1,246.0387771,0.30594649100000004,14.77603077,57.490802884999994,15.148636365,47.120000000000005
WG,30m+,2022-01-18,20.69917027,1.563112828,7.695488343,3.176587582,6.55,1.1,247.6775827,0.076241172,51.38841346,188.6990192,67.29068182,88.87
WP,0-10m,2022-01-18,21.20587999,2.082052213,8.482565015,6.720952278,7.3,1.1,246.045478,0.351142819,85.56176752,70.61580529,30.23872727,26.64129032
WP,10-30m,2022-01-18,21.009792105,2.2134286405,7.865479393,5.8568439375,7.3,1.1,246.5773608,0.32990368049999996,55.1037,61.70815385,18.88090909,33.120000000000005
WP,30m+,2022-01-18,20.88040555,1.25294447,7.453767333,4.470624951,7.3,1.1,247.8493422,0.485843784,131.5997333,110.874,13.49472727,58.52
SA,0-10m,2022-05-04,22.04143081,2.121317361,8.186896191,7.589467175,5.225,2.2,249.3228475,0.527647649,57.52104215,121.5427037,3.235117371,11.775
SA,10-30m,2022-05-04,21.286232425,3.195609984,7.596286643,6.4070392405,5.225,2.2,250.25275995,0.4586174005,132.500195415,53.263000000000005,4.9887323944999995,13.38214286
SA,30m+,2022-05-04,20.78997404,1.200582759,7.293737361,4.725606697,5.225,2.2,250.4392261,0.528738382,214.8390575,68.72255556,0.816338028,15.70357143
WG,0-10m,2022-05-04,22.39372774,1.176711257,8.656088696,7.156726438,8.0175,2.5,248.8227108,0.397283441,29.81190805,40.38003704,3.960751174,8.917857143
WG,10-30m,2022-05-04,21.551711554999997,2.1728405834999998,8.0609739985,6.7392045849999995,8.0175,2.5,248.6149461,0.3382029835,16.0760459755,37.259944445,3.0839436620000003,11.507142855000001
WG,30m+,2022-05-04,20.59787127,0.926017254,7.365040691,3.005345753,8.0175,2.5,248.1728578,0.090501711,96.17011207,153.5689444,40.50446092,36.93295455
WP,0-10m,2022-05-04,22.83440677,1.003347755,7.97043555,7.105142086,7.175,3.9,249.3505617,0.53717337,22.6896092,34.74374074,2.569953052,14.03690476
WP,10-30m,2022-05-04,21.491216295,1.9813362589999999,7.6599872935,6.738733941,7.175,3.9,248.2684302,0.431592277,60.51410345,36.958,7.0749295775,12.667857145
WP,30m+,2022-05-04,20.71477529,0.896859479,7.443465919,4.889056284,7.175,3.9,248.2339444,0.596611382,186.4516092,74.66482222,4.625915493,18.27324675
SA,0-10m,2022-06-09,23.60389643,1.748483719,8.735566499,7.58967292,6.925,2.3,243.9388112,0.459137568,50.50404397,44.31336667,18.72407066,10.86904762
SA,10-30m,2022-06-09,23.122520335,2.0393926455,8.131958320999999,6.260608127499999,6.925,2.3,245.24099230000002,0.507872636,130.53967905,49.5672,9.388088887999999,6.4642857145
SA,30m+,2022-06-09,21.09049537,0.875982571,7.086405176,2.225875877,6.925,2.3,253.6313304,0.338167263,324.5186914,109.2435,10.53297778,7.178571429
WG,0-10m,2022-06-09,23.84818502,1.099037393,8.537675544,7.427254032,7.3625,1.1,244.0,0.384191679,24.61477193,22.9357,14.7309037,8.726190476
WG,10-30m,2022-06-09,23.216133265000003,1.7677157165000001,8.1461406165,6.758915434,7.3625,1.1,245.15173105000002,0.688937006,49.36471085,30.272949999999998,8.100088888,6.553571429
WG,30m+,2022-06-09,20.71038174,0.822352322,6.95405661,2.026514223,7.3625,1.1,249.5650701,0.165602508,93.82404622,126.010475,54.51294872,36.57232143
WP,0-10m,2022-06-09,24.21986504,1.421275935,8.345549304,7.626079015,4.325,3.9,243.4565853,1.171312353,72.25490535,27.64603333,4.617718519,11.94047619
WP,10-30m,2022-06-09,23.166796135,1.2579559725,7.7416960034999995,6.6399462685,4.325,3.9,243.2621219,2.7089147645000002,50.76239506,14.2397,8.958755557,6.464285714
WP,30m+,2022-06-09,21.02368717,0.770887268,7.107682158,3.2818318,4.325,3.9,249.0587555,1.028806031,157.8606667,41.68645,5.953422222,8.25
SA,0-10m,2022-06-12,21.72060968,1.953923496,8.473870871,6.541632997,6.2,2.2,245.0,0.533123309,82.28407286,30.54844828,40.29885876,12.0
SA,10-30m,2022-06-12,21.659715315,2.5066504954999997,7.686267944500001,6.2579914265,6.2,2.2,245.0,0.5797058245,77.9932973,33.734482760000006,27.266305085,19.06818182
SA,30m+,2022-06-12,21.51537943,2.147610477,7.304393971,5.724052254,6.2,2.2,246.2441976,0.861431829,105.5062703,55.09965517,36.3259661,22.5
WG,0-10m,2022-06-12,21.7356982,2.036528028,8.398409874,6.511771525,6.9,2.2,244.0,0.361138149,24.8454686,13.30637931,24.12531073,9.575757576
WG,10-30m,2022-06-12,21.74331068,2.761151705,8.155099827499999,6.372512304000001,6.9,2.2,244.0,0.413505437,21.905492754999997,15.461637929999998,23.987245765,7.909090909
WG,30m+,2022-06-12,20.93766458,1.284808125,7.192662005,2.800734808,6.9,2.2,248.2832322,0.161447077,92.04305902,98.346325,61.22814407,35.09090909
WP,0-10m,2022-06-12,21.80169252,1.461152686,8.437880917,6.385192728,5.825,1.7,244.0,0.525537189,93.94284685,24.5512069,18.29266667,11.54545455
WP,10-30m,2022-06-12,21.685081905,2.5085006985,7.9718367145,6.2260161735,5.825,1.7,244.0,0.5652144530000001,40.667884060000006,14.05603448,13.616,11.545454545
WP,30m+,2022-06-12,21.16239066,1.557547263,7.456796406,4.022589753,5.825,1.7,248.3479312,0.953499153,146.413831,37.09200086,20.746,17.80681818
