location,depth_group,date,temp,chlorophyll_a,ph,dissolved_oxygen,secchi,biochemical_oxygen_demand,total_dissolved_solids,turbidity,nitrate,phosphate,ammonium,phosphorus
WG,Lower Photic,2016-04-13,21.598000000000003,1.7860000000000005,8.255,6.867,,,,,,,,
WG,Deep,2016-04-13,20.548304927263395,0.3111164425025158,8.061189242202824,3.416449836658369,,,,,,,,
WG,Surface,2016-05-18,24.011000000000003,0.4519999999999999,8.836000000000002,7.926,8.0,2.0,,,,,,
WG,Mid-Depth,2016-05-18,23.713,0.74,8.791000000000002,7.987999999999999,,,,,,,,
WG,Lower Photic,2016-05-18,21.89,1.094,8.478,5.951,,,,,,,,
WG,Deep,2016-05-18,20.86343411741682,0.2165973930380898,8.147096324798715,2.939113036801153,,,,,,,,
WG,Surface,2016-06-15,24.142,0.558,8.658,8.029,5.0,2.8,,,,,,
WG,Mid-Depth,2016-06-15,24.129,0.8619999999999999,8.628000000000002,8.100999999999999,,,,,,,,
WG,Lower Photic,2016-06-15,22.161,1.362,8.293999999999999,5.329,,,,,,,,
WG,Deep,2016-06-15,20.657319960424218,0.4365163226973012,7.811958341833282,2.43367157469024,,,,,,,,
WG,Surface,2016-07-13,23.598,0.398,8.739,7.574,5.35,2.0,,,,,,
WG,Mid-Depth,2016-07-13,23.592,0.666,8.734,7.622,,,,,,,,
WG,Lower Photic,2016-07-13,22.776,0.8350000000000002,8.542000000000002,6.692,,,,,,,,
WG,Deep,2016-07-13,20.66531290406377,0.3448289733954831,8.063826394843245,2.422249432562137,,,,,,,,
WG,Surface,2016-08-10,23.807,0.374,8.600999999999999,7.711,9.65,3.4,,,,,,
WG,Mid-Depth,2016-08-10,23.477,0.8029999999999999,8.572,7.825,,,,,,,,
WG,Lower Photic,2016-08-10,23.065,1.066,8.516,7.283000000000001,,,,,,,,
WG,Deep,2016-08-10,20.6546131223021,0.3705419276219738,7.913930807605811,2.067809886783308,,,,,,,,
WG,Surface,2016-09-07,23.864,0.4269999999999999,9.952,7.727000000000001,6.2,2.829076429,,,,,,
WG,Mid-Depth,2016-09-07,23.788,0.777,9.898,7.758000000000001,,,,,,,,
WG,Lower Photic,2016-09-07,23.341,0.903,9.791,7.222999999999999,,,,,,,,
WG,Deep,2016-09-07,20.7476311339916,0.3004117716998265,9.09770137427094,1.9527194392469147,,,,,,,,
WG,Surface,2016-10-12,23.35,0.626,9.041,7.313999999999998,6.2,2.641490588,,,,,,
WG,Mid-Depth,2016-10-12,23.35,0.771,9.063,7.406000000000001,,,,,,,,
WG,Lower Photic,2016-10-12,23.33,0.7610000000000001,8.992,7.404999999999999,,,,,,,,
WG,Deep,2016-10-12,20.77459180787249,0.2226968131055753,8.220489860624285,1.8628272616662207,,,,,,,,
WG,Surface,2016-11-09,22.654,0.728,9.072,7.395,6.75,2.5,,,,,,
WG,Mid-Depth,2016-11-09,22.66,1.005,9.029,7.434,,,,,,,,
WG,Lower Photic,2016-11-09,22.658,1.03,8.997,7.448,,,,,,,,
WG,Deep,2016-11-09,20.991332353532165,0.3796225810644087,8.380105350138287,2.776007760542305,,,,,,,,
WG,Surface,2016-12-05,21.957,1.411,8.457000000000003,7.927000000000001,6.1,2.580259484,,,,,,
WG,Mid-Depth,2016-12-05,21.893,1.573,8.441999999999998,7.947,,,,,,,,
WG,Lower Photic,2016-12-05,21.741000000000003,2.066,8.413,7.702,,,,,,,,
WG,Deep,2016-12-05,20.867670588539912,0.7284236010372571,7.980349693056208,3.284234263529197,,,,,,,,
WG,Surface,2017-02-08,20.573999999999995,1.04,8.314999999999998,6.5840000000000005,5.5,2.68849634,,,,,,
WG,Mid-Depth,2017-02-08,20.579999999999995,1.086,8.302000000000001,6.605,,,,,,,,
WG,Lower Photic,2017-02-08,20.543,1.122,8.284,6.51,,,,,,,,
WG,Deep,2017-02-08,20.378412483492628,0.7595556640045242,8.053009625070993,3.870066159198625,,,,,,,,
WG,Surface,2017-03-14,21.221,1.392,8.35,7.534999999999999,4.6,2.689212167,,,,,,
WG,Mid-Depth,2017-03-14,20.728,1.7719999999999998,8.325,7.409000000000001,,,,,,,,
WG,Lower Photic,2017-03-14,20.58300000000001,1.47,8.298999999999998,6.928,,,,,,,,
WG,Deep,2017-03-14,20.39916836043616,0.4835098369381793,8.078964703731744,4.1038837061682205,,,,,,,,
WG,Surface,2017-04-19,21.732000000000003,0.324,8.294,7.640000000000001,10.4,2.818276816,,,,,,
WG,Mid-Depth,2017-04-19,21.722,0.3970000000000001,8.244,7.688000000000001,,,,,,,,
WG,Lower Photic,2017-04-19,21.28,0.483,8.159,7.659000000000001,,,,,,,,
WG,Deep,2017-04-19,20.43190367746892,0.3129139762174987,7.89693530256533,4.005125161967508,,,,,,,,
WG,Surface,2017-05-17,23.344,0.409,7.968999999999999,7.218000000000001,12.4,3.4,,,,,,
WG,Mid-Depth,2017-05-17,23.089,0.437,8.081,7.387,,,,,,,,
WG,Lower Photic,2017-05-17,21.799,0.4639999999999999,7.923999999999999,6.93,,,,,,,,
WG,Deep,2017-05-17,20.515759090701643,0.2837710988143557,7.68082684043758,3.2942358236224254,,,,,,,,
WG,Surface,2017-06-21,23.293,0.614,8.328999999999999,6.728,6.8,2.0,,,,,,
WG,Mid-Depth,2017-06-21,23.281,0.993,8.39,6.7780000000000005,,,,,,,,
WG,Lower Photic,2017-06-21,22.252,1.086,8.147,6.132000000000001,,,,,,,,
WG,Deep,2017-06-21,20.55363019677576,0.2364233252642592,7.848329602060212,2.7936195994954023,,,,,,,,
WG,Surface,2017-07-12,23.679,0.5269999999999999,8.427000000000001,8.475999999999999,5.9,2.2,,,,,,
WG,Mid-Depth,2017-07-12,23.230000000000004,0.5810000000000001,8.402,7.417,,,,,,,,
WG,Lower Photic,2017-07-12,21.956,0.349,8.136,4.893999999999999,,,,,,,,
WG,Deep,2017-07-12,20.475992413497654,0.1123215485447774,7.866394437734537,2.36902111348946,,,,,,,,
WG,Surface,2017-08-09,23.582,0.674,9.272000000000002,8.225,6.3,2.5,,,,,,
WG,Mid-Depth,2017-08-09,23.544,0.826,9.205000000000002,8.296000000000001,,,,,,,,
WG,Lower Photic,2017-08-09,22.648000000000003,0.724,8.992,6.854000000000001,,,,,,,,
WG,Deep,2017-08-09,20.614991379013915,0.1689387625118906,8.413576564329915,2.6370925982832607,,,,,,,,
WG,Surface,2017-09-13,23.941,0.974,10.289,7.242,8.1,3.6,,,,,,
WG,Mid-Depth,2017-09-13,23.791000000000004,0.907,10.132,6.539999999999999,,,,,,,,
WG,Lower Photic,2017-09-13,22.106,0.321,9.663,2.9880000000000004,,,,,,,,
WG,Deep,2017-09-13,20.64096937762638,0.141343507403032,9.28731302409603,1.8973159213753883,,,,,,,,
WG,Surface,2017-10-13,23.402,0.6060000000000001,9.133,6.087,5.0,2.0,,,,,,
WG,Mid-Depth,2017-10-13,23.346,0.795,9.152,6.107,,,,,,,,
WG,Lower Photic,2017-10-13,23.118,0.997,9.033,5.852,,,,,,,,
WG,Deep,2017-10-13,20.68150366509782,0.1619585185320686,8.155194510341406,1.7358883392404572,,,,,,,,
WG,Surface,2017-11-08,22.931,1.108,8.958,7.526000000000001,6.0,2.0,,,,,,
WG,Mid-Depth,2017-11-08,22.934000000000005,1.5240000000000002,8.953000000000001,7.536999999999999,,,,,,,,
WG,Lower Photic,2017-11-08,22.892,1.939,8.925999999999998,7.383,,,,,,,,
WG,Deep,2017-11-08,20.74151295007791,0.4765128960960714,8.0462427383848,2.258278669083531,,,,,,,,
WG,Surface,2017-12-14,25.165,2.5860000000000003,8.639999999999999,5.987,6.2,1.4,,,,,,
WG,Mid-Depth,2017-12-14,25.263,3.075,8.622,5.882,,,,,,,,
WG,Lower Photic,2017-12-14,25.217,3.183,8.589,5.908,,,,,,,,
WG,Deep,2017-12-14,24.101474020553905,1.3690482812554048,7.932260555594031,3.0040657990580377,,,,,,,,
WG,Surface,2018-01-11,20.50254019936034,5.3105531504883645,9.188646601515742,5.852273698628558,5.687792684,1.660024907,,0.3781271914304668,19.12084994450008,11.055754074195772,5.714385763470389,23.19487291281241
WG,Mid-Depth,2018-01-11,20.504818759554247,5.688240281690459,9.193047125651088,5.883674113461977,,,,0.3841335691237765,15.136335733838088,1.0157308908695115,6.665470605426027,26.72998244228934
WG,Lower Photic,2018-01-11,20.50465872880245,5.618756277828416,9.191600206827491,5.9107995900430925,,,,0.3975730825762092,18.85852154779469,1.928460271171899,6.5790083470664245,24.37324275597139
WG,Deep,2018-01-11,20.43296965444189,3.262379761584616,8.871241657853346,3.22001164160418,,,,0.1400118222120729,29.01825823670905,34.55853561698224,40.45158264840814,51.03386045744317
WG,Surface,2018-02-07,20.28661874880616,4.505032748524064,8.806040040315121,4.34516803886447,6.244499199,1.931492012,,0.3152950895794417,49.5102519702581,29.39275498206605,2.482946813183009,47.24817368319149
WG,Mid-Depth,2018-02-07,20.28765811019393,6.801609533710748,8.80870402539904,4.288265795796299,,,,0.2813132890460091,40.83384379151212,29.46716971022905,2.699302900686065,48.93180291436221
WG,Lower Photic,2018-02-07,20.28665848666561,6.774494817250951,8.805254868852725,4.289987634995143,,,,0.2923862215597979,40.90288682741726,29.24392552574006,1.401166375667729,56.5081344546304
WG,Deep,2018-02-07,20.268329160062983,1.9401551652842828,8.700043258922967,3.115431773784375,,,,0.2722212394499548,54.55614717765877,33.03907666205296,1.2388993100404375,44.19659570169458
WG,Surface,2018-02-28,20.72675696884076,3.3433090918648345,8.911778057932503,6.2170413423031246,5.79214876,2.126415094,,0.6956095410698238,6.896976586959782,16.48978975323473,3.061076823555412,42.34359650190504
WG,Mid-Depth,2018-02-28,20.60376841660206,3.827637874618717,8.822559694201512,5.772023957129335,,,,0.6397437157116653,2.460728840086408,29.172491154757807,2.013891668714791,45.03898538882901
WG,Lower Photic,2018-02-28,20.33008088691096,2.512756729751,8.688189376355597,4.434338876116003,,,,0.4185267084309353,14.613966458426326,27.97430147429754,3.59236364603378,49.87542774038578
WG,Deep,2018-02-28,20.25406271636788,0.8571293293637292,8.565487871540979,3.471458456148865,,,,0.2294199973443254,49.31018231029304,36.739071498959376,2.547001872162329,49.34221692389372
WG,Surface,2018-03-15,20.93175281930091,5.679800016141051,8.964204625164797,6.780581413123107,4.25,2.279066575,,0.4246419508996242,7.718964356461729,17.085797427075775,0.8394239750343099,39.40275683387294
WG,Mid-Depth,2018-03-15,20.85663568912817,6.897336470864007,8.913084795984542,6.46843717026029,,,,0.4420530861504502,2.137419370942546,18.099988297797648,1.289162392968174,45.13153080232404
WG,Lower Photic,2018-03-15,20.469731866080885,7.047080096739107,8.68354576993531,4.615856420962792,,,,0.3823635816507444,15.657932068784046,26.291529945935824,3.490513596539192,53.44749301459174
WG,Deep,2018-03-15,20.27582922368289,1.2404049460918871,8.532455027344055,3.2827894652428893,,,,0.1774840208555423,44.467024509569406,34.35304712346864,2.2123096718850523,46.425124924232335
WG,Surface,2018-04-12,21.741219438026043,1.382873583998196,8.812434306790236,6.732023782607348,9.8,2.5,,0.2692473685810778,2.0813958800451,19.296579377896943,4.504776386222318,44.69421442777075
WG,Mid-Depth,2018-04-12,21.44059728205266,1.7372469058779771,8.744980623013436,6.4796524224205045,,,,0.2489420523483497,8.5898761692023,21.845813333093403,3.465422006626216,59.15814500090399
WG,Lower Photic,2018-04-12,20.73680172765109,1.8347205860627027,8.50623490160192,4.894428507818871,,,,0.2053575905739894,9.299448686953964,33.99216335491185,3.929814388998942,62.77412764418731
WG,Deep,2018-04-12,20.29534188816889,0.6445013628011164,8.288790874716044,3.11779067653402,,,,0.1351571401495585,43.20703852531628,39.54049608092768,1.9100760910604169,69.93913028921165
WG,Surface,2018-05-16,22.92111457327196,1.370073318972941,8.834800176722519,7.242183498398146,9.2,2.2,,0.332543914110542,5.613146340664803,15.957078143551817,7.770477129433154,57.85242629417508
WG,Mid-Depth,2018-05-16,22.57123302400964,1.771278344468671,8.755889609679269,6.986013580628129,,,,0.38863467532821,3.544379950528205,20.41896680808585,5.887404098701918,55.28324617883865
WG,Lower Photic,2018-05-16,21.194329930567147,1.763338188712868,8.405504658526501,4.76328863699732,,,,0.2809441170184915,10.197175464132949,26.090859178256235,5.345698158354576,49.94725670852454
WG,Deep,2018-05-16,20.34019488499996,0.7125668472878567,8.14879072113943,2.902795057603273,,,,0.3261449014608063,53.219578666206274,37.23297663432428,5.156531004582488,70.50069763121593
WG,Surface,2018-06-13,23.58063616343097,0.8626307366458121,8.894922060266014,7.107179308865369,5.95,1.7,,0.3005707445364406,3.196,13.26518033232484,11.379572683173857,40.75055727722503
WG,Mid-Depth,2018-06-13,23.186742343956347,1.177996982823793,8.80778260868384,6.8786311910060025,,,,0.4288852523364845,3.13,114.42363771990382,1.5512190490151654,30.504184284154928
WG,Lower Photic,2018-06-13,21.46602433444124,1.3811038640156752,8.39188942455836,4.780012895742966,,,,0.2273460284718438,13.7,41.68221263662184,1.8843835789866468,26.112881572839164
WG,Deep,2018-06-13,20.397576265715088,0.6771712685928633,8.126708082971017,2.8230886691859083,,,,0.4271549796011347,76.08333333333333,51.87527857185879,1.2180545190436842,39.91411866554584
WG,Surface,2018-07-18,22.38932945812005,1.103682995263243,8.787404465083487,6.663514730356104,8.75,3.6,,0.2239298650215922,30.215812712278105,14.157562446476588,3.107326227746958,37.698412698412696
WG,Mid-Depth,2018-07-18,22.39276811095322,1.158706919439914,8.781321852197678,6.6669133034274335,,,,0.2331514877392523,24.88905510124056,14.90614164316128,0.2497044834436542,46.42857142857142
WG,Lower Photic,2018-07-18,21.929362049483338,1.6992423959024023,8.598498818166897,5.811918216023335,,,,0.2354992402970225,16.0,26.134829593431668,4.53613709989861,55.35714285714285
WG,Deep,2018-07-18,20.398134801154768,0.7345810962997453,8.103488685329587,2.6548236089825523,,,,0.1608763276189153,91.91111111111113,36.16579082900655,1.568606826968256,58.86243386243385
WG,Surface,2018-08-16,23.3568156965777,0.7164284585515958,8.931597092936489,7.07132838096292,8.225,3.4,,0.3428959483776743,22.36564646559043,14.232266920381331,3.0357421813717007,22.153950220153764
WG,Mid-Depth,2018-08-16,23.1650871912624,0.9576136825193212,8.854244274579527,6.923956201988448,,,,0.2613085759353183,18.4223722799889,15.801697027736274,3.2586685909674347,20.72808386375561
WG,Lower Photic,2018-08-16,22.50972301095203,1.7155247094586472,8.741006905752704,6.374598097784571,,,,0.2504202440397857,21.729638508829943,23.35272867633081,2.088304940589832,28.42776218830561
WG,Deep,2018-08-16,20.58341089202617,0.9308175386726414,8.110182417452526,2.683954657462696,,,,0.1396542622715552,90.5876926458015,37.88229545637152,4.168951430150013,40.4684114201122
WG,Surface,2018-09-12,23.830470569214363,0.9828219941238664,8.872369894426654,7.11155845838002,9.5,2.0,,0.5188986045555443,4.952769240532581,8.771224902559187,1.8592005255056048,33.96993614780104
WG,Mid-Depth,2018-09-12,23.65538617092249,1.244304555678802,8.860706455389023,7.047396101749375,,,,0.4897211039444716,8.638537944628663,17.75468212593441,24.26973196036224,31.27237515222616
WG,Lower Photic,2018-09-12,22.633293977358257,1.6255408002951213,8.647430481846197,5.833644685449135,,,,0.335585644826542,11.70999311255505,25.99570486803896,5.561067217413307,41.03940634310074
WG,Deep,2018-09-12,20.47286457902727,0.7914040647012093,8.105604492324328,2.439486862941449,,,,0.0888433344136482,86.06292281236384,39.8544818517583,26.69018325891727,100.94386431379816
WG,Surface,2018-09-24,23.85313504047441,2.100122293977437,9.138806955172909,7.890863764370816,7.837948628,1.778606615,,2.505238228054205,9.512707216091908,8.428538788543575,4.75882598606749,32.71474748489197
WG,Mid-Depth,2018-09-24,23.71903665096578,1.8359173344129889,9.008427667065387,7.7165475061026,,,,1.162537588746947,7.330454459745645,20.12879372366508,6.693175307809766,37.70487684826695
WG,Lower Photic,2018-09-24,22.94217542807638,0.9773544866432397,8.759699353237163,5.90495335495857,,,,0.1924383260467841,13.04114132673245,30.382579459440297,3.0690864225494963,32.33630361761359
WG,Deep,2018-09-24,20.62646118339382,0.5308048132245167,8.146839849152448,2.5261544503257665,,,,0.0848108757893611,79.13909911846267,42.67838478438271,18.13429960205805,61.68243568215807
WG,Surface,2018-10-10,23.02549204861018,8.29949773003855,9.0904325552463,6.916278505594301,5.5,0.8,,0.6977506540723187,5.835427488456851,4.816757925946181,5.074610546246551,41.35277523844038
WG,Mid-Depth,2018-10-10,23.03362353882774,5.5764417691017885,9.00766368358028,6.873642042180867,,,,0.6374816080493184,4.313808631596551,30.29914490039697,8.164917071199131,49.703942197495
WG,Lower Photic,2018-10-10,22.99035174933568,4.6209177885035375,8.954491502335165,6.768734049200917,,,,0.5211624591081658,9.08361794616272,45.77334363714805,1.95595258528523,37.46851153655452
WG,Deep,2018-10-10,20.666799208071456,0.779837605799785,8.124675893387725,2.44119682689747,,,,0.1129696010882772,96.1209928947234,48.25614418073125,14.341526119017638,75.34008262994173
WG,Surface,2018-11-14,22.82577535180112,2.588485818361907,8.985271202143707,6.958515133241346,6.25,2.5,,0.4793204110752905,7.95,5.776666666666666,9.13,22.9
WG,Mid-Depth,2018-11-14,22.72278104332662,3.4383459253459128,8.937426442363133,6.867874773130128,,,,0.3628055763677365,6.15,11.73,9.855,34.84
WG,Lower Photic,2018-11-14,22.59035971026043,3.149022442961131,8.845156362447568,6.326756347495588,,,,0.3482816131137966,17.39,7.27,9.27,32.77
WG,Deep,2018-11-14,20.73229857381504,0.7202623510805757,7.9697223672735795,2.3936227483066586,,,,0.0867896217615695,47.08888888888889,41.31444444444444,8.497777777777777,54.99888888888889
WG,Surface,2018-12-12,21.595873508884928,2.051809134005416,8.303065721334471,6.390152017327416,6.73,2.2,,0.6560292676582351,5.6708573060901735,11.466471930760273,3.236042125808116,36.01714820386798
WG,Mid-Depth,2018-12-12,21.60805269451639,2.2850109864382544,8.520287914546937,6.317218538698201,,,,0.6292637920924816,8.656448808623411,18.37861109323902,17.169900712889067,39.415677324057846
WG,Lower Photic,2018-12-12,21.60981186166937,2.316225638171124,8.6412025873534,6.28837339013843,,,,0.6788583555613126,12.289834477482144,26.60941869183521,5.426191314452179,46.42325390381361
WG,Deep,2018-12-12,20.82025208602122,1.069816862443678,8.106570512013265,3.634765883802407,,,,0.1229263274290102,70.62866664155847,39.89355280556059,18.14437447249495,88.23062396961227
WG,Surface,2019-02-12,20.6648197494572,2.9635680663467947,8.571286853710538,7.385440942340173,8.75,2.1,,0.5648289074457578,14.888888888888893,23.7,31.10606060606061,23.60869565217391
WG,Mid-Depth,2019-02-12,20.57600170435297,1.903353927841752,8.300986867478812,5.955,,,,0.2246385675073315,43.0,28.700000000000003,42.090909090909086,19.47826086956522
WG,Lower Photic,2019-02-12,20.55493987314021,1.861825141635488,8.209760356480901,5.654999999999999,,,,0.2725640159094989,41.333333333333336,31.7,33.68181818181818,21.869565217391308
WG,Deep,2019-02-12,20.40386392619124,1.313565284912954,7.853021008925985,5.008885093476591,,,,0.1571662807650572,63.03703703703703,101.92222222222222,43.32828282828282,34.18840579710145
WG,Surface,2019-03-12,21.48788778287119,3.096689599282983,8.902478246741978,7.507000000000001,7.475,3.1,303.0,0.7163918687406889,18.711111111111112,6.633333333333333,11.807407407407409,13.405797101449275
WG,Mid-Depth,2019-03-12,21.09021063704976,3.146622887345037,8.779690753113332,6.885,,,303.1,0.4092303716325655,15.933333333333334,5.3,15.844444444444449,15.652173913043477
WG,Lower Photic,2019-03-12,20.88024409187492,1.528408365890563,8.665521318729677,6.459999999999999,,,304.0,0.2714015905564448,56.93333333333334,17.3,12.17777777777778,15.43478260869565
WG,Deep,2019-03-12,20.430704843299072,0.6398471363064939,8.1574787165582,3.0240837857458063,,,303.53968253968253,0.1345140535389418,170.78518518518518,100.63333333333333,7.980246913580249,40.26570048309178
WG,Surface,2019-04-09,22.11172467388945,2.7508672427344933,8.798153417690846,7.651999999999999,8.18,3.1,304.09090909090907,0.5307432651407913,2.6222222222222222,15.0,15.066666666666665,16.402777777777782
WG,Mid-Depth,2019-04-09,21.53079336229225,3.5923097190398527,8.461292977982193,7.312,,,304.0,0.434993779065122,2.7333333333333325,11.5,9.54285714285714,13.416666666666668
