location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
WG,2018-01-11,0-10m,5.0,20.5026781722636,5.328119066209615,9.188623434559288,0.3781271914304668,5.852926218416902,,,,19.12084994450008,11.055754074195772,5.714385763470389,23.19487291281241,53.4
WG,2018-01-11,10-30m,20.5,20.50476283402785,5.689140672870924,9.19264695601654,0.3908533258499928,5.903033764508591,,,,16.37706433849029,1.319974017636974,6.636649852639493,25.944402546850014,52.46666666666667
WG,2018-01-11,30m+,147.6965811965812,20.39646174255077,1.3016338365035158,8.687667491201916,0.1400118222120729,1.612210119932319,,,,29.018258236709052,34.55853561698224,40.45158264840814,51.033860457443176,61.4475
WP,2018-01-11,0-10m,5.0,20.69791389372629,9.505621284594364,9.294989967421046,0.625748533631545,6.734942221300594,,,,6.125798490216347,1.4720955810207057,4.158065112997527,24.96242767755088,41.93333333333334
WP,2018-01-11,10-30m,20.5,20.505990036639368,4.946265117106046,9.129621985089832,0.3650923799878568,5.139750274567273,,,,30.8183317041143,5.5793777923814485,5.714385763470389,22.605687991232926,68.3
WP,2018-01-11,30m+,45.5,20.469108234968548,2.6583624778588923,9.060929023400526,0.3332994463296652,4.826262587723241,,,,33.01503152874443,7.8612012431374145,20.067120651164565,30.85427689334574,71.6
SA,2018-02-07,0-10m,5.0,20.33320287439677,7.605513548901871,8.885610623259522,0.5489318328994862,5.230838459280708,,,,22.76758272966706,111.39778541768987,0.8061871350343252,39.84020506604036,65.8
SA,2018-02-07,10-30m,20.5,20.21899772322276,3.867135052370835,8.801197536693644,0.6371347396816531,4.9941810081136815,,,,36.76030467310884,27.23472786533911,17.46560587276964,38.83002752733793,65.6
SA,2018-02-07,30m+,40.5,20.10715453611423,2.8976254748324024,8.73174720124454,1.178720228831528,5.02368075500055,,,,33.4462389496621,31.92285573960799,47.809547145073246,46.65890345228173,67.1
WG,2018-02-07,0-10m,5.0,20.28683301947272,4.647252380819915,8.80676368513095,0.3152950895794417,4.339649016921967,,,,49.5102519702581,29.39275498206605,2.482946813183009,47.24817368319149,73.33333333333333
WG,2018-02-07,10-30m,20.5,20.28698472118182,6.769100267727684,8.8056687642035,0.2868497553029036,4.282701588371997,,,,40.85685813681384,29.39275498206605,2.050234638176897,51.45724676111828,100.96666666666664
WG,2018-02-07,30m+,163.57142857142858,20.26502781324011,1.2863221345233085,8.675882270414684,0.2722212394499548,2.8023152402484346,,,,54.55614717765877,33.03907666205296,1.2388993100404375,44.19659570169457,93.275
WP,2018-02-07,0-10m,5.0,20.37485701482961,3.45829359797203,8.840076629849234,0.4724336434630062,4.000799739124085,,,,42.3297762361235,30.88104954532601,4.051528447580165,44.89109275955249,61.06666666666667
WP,2018-02-07,10-30m,20.5,20.264908089643665,2.0645199938723,8.698048831888986,0.2453006014730676,3.024366823587369,,,,61.33962545533882,33.70880921551994,1.2388993100404373,48.174169760335374,73.65
WP,2018-02-07,30m+,45.5,20.25229575116018,1.692481692264491,8.675673746348071,0.2564307395007491,2.9681721667627268,,,,60.442065988572,33.708809215519935,1.5634334412950213,37.31476121928429,75.15
WG,2018-02-28,0-10m,5.0,20.72656789399338,3.3633948385568164,8.909582376895157,0.6956095410698238,6.21346188976735,,,,,,,,
WG,2018-02-28,10-30m,20.5,20.445670821742105,3.088831042032305,8.744531229532274,0.5291352120713004,5.0067574087160285,,,,,,,,
WG,2018-02-28,30m+,162.5,20.24381166026926,0.6666016173663387,8.52971060985405,0.2294199973443254,3.118304787096833,,,,,,,,
WP,2018-02-28,0-10m,5.0,20.59296784930243,6.723661176752193,8.688607085157843,0.6926479801395454,5.131023863892913,,,,,,,,
WP,2018-02-28,10-30m,20.5,20.286092911066245,1.546607246814627,8.525313792688307,0.3758336737627625,3.6348236074536944,,,,,,,,
WP,2018-02-28,30m+,62.0,20.243114835609635,0.6627715619171978,8.498942549574787,0.2539188656358537,3.131581285372609,,,,,,,,
SA,2018-03-13,0-10m,5.0,20.68621851781788,7.335481701355079,8.91535186403541,0.5717212111924607,6.581484516581583,,2.2,4.1,1.721403595624346,17.397856156528658,1.3813803682656145,48.45791568723112,32.46666666666667
SA,2018-03-13,10-30m,20.5,20.389344401425205,9.364805340745516,8.703391233940092,0.6707311896227254,5.5100631237126985,,,,17.4259991138864,20.67447281578393,4.056301075973205,40.41915221537234,56.7
SA,2018-03-13,30m+,40.5,20.278547803400887,6.535943547181793,8.40913483314652,1.041469289615369,3.661407929495944,,,,40.46287267213173,35.185203735342995,3.728759764825337,66.75303255422008,94.7
WP,2018-03-13,0-10m,5.0,20.77415979507559,6.840408959161253,8.820780172852492,0.6091939076058908,6.221907345037561,,1.7,4.55,6.020233273912414,20.83050218051039,1.5997412423641937,59.9154636241333,42.06666666666667
WP,2018-03-13,10-30m,20.5,20.35822668191821,2.6655612017062595,8.609975035276559,0.3838929730402307,4.414770381459115,,,,21.950170670471824,32.14263112317738,,44.57713332150619,64.9
WP,2018-03-13,30m+,67.0,20.25244714826802,0.7021332880842189,8.488638336828766,0.5194945429063142,3.198255139991622,,,,33.05259167427629,35.53626980597748,1.4905608053149038,49.01231316804896,80.275
WG,2018-03-15,0-10m,5.0,20.93180237731812,5.702938867503533,8.964125277040232,0.4246419508996242,6.7801296605165104,,,4.25,7.71896435646173,17.085797427075775,0.8394239750343099,39.40275683387294,50.16666666666666
WG,2018-03-15,10-30m,20.5,20.63537887169477,6.882898239385246,8.781115194107075,0.4122083339005973,5.406584477952153,,,,6.644256936889712,20.83050218051037,2.022946127491846,47.90351820641328,40.9
WG,2018-03-15,30m+,163.0188679245283,20.246942751812163,0.6424564742194477,8.500940964533292,0.1774840208555423,2.986365128578246,,,,44.467024509569406,34.35304712346864,2.2123096718850523,46.425124924232335,80.66666666666667
SA,2018-04-10,0-10m,5.0,21.49828541617292,2.834278859673932,8.776986234050012,0.4263305864296798,6.936029185634811,,2.8,7.55,0.8479311598771289,19.296579377896943,4.288455194378361,60.56436047329195,35.9
SA,2018-04-10,10-30m,20.5,21.042032252807772,2.1306955456286385,8.43254044943265,0.5530677604364375,5.683893705007447,,,,18.390540513377157,29.718447606494248,3.723065963224135,46.80353763635269,68.2
SA,2018-04-10,30m+,40.5,20.368406024083367,0.7085727348488852,8.123685570551183,1.1826107134458204,2.651455607474896,,,,37.44071785819359,44.11412170642722,2.3218839555810566,68.19810160911229,110.75
WP,2018-04-10,0-10m,5.0,21.86807166910914,1.4189234464203972,8.888101230825088,0.3262661991148135,6.843489202560476,,2.2,9.45,,22.29567814871631,2.026898269761461,43.48888688000964,26.566666666666663
WP,2018-04-10,10-30m,20.5,21.20646254906689,1.8682224936634384,8.72140424813707,0.4397162597640802,6.036414778897849,,,,,23.195407779962125,2.321883955581056,50.50991984571807,22.45
WP,2018-04-10,30m+,67.0,20.27223804681168,0.5327641618167994,8.334199078914171,0.298434308834604,3.0861068871711086,,,,31.42871944433785,54.77591783669008,2.76436248431045,56.29549207497138,86.24
WG,2018-04-12,0-10m,5.0,21.736294262702334,1.395410914770849,8.810620402069338,0.2692473685810778,6.737069034105861,,2.5,9.8,2.0813958800451,19.296579377896943,4.504776386222318,44.69421442777074,25.2
WG,2018-04-12,10-30m,20.5,21.027845954672863,1.7831301897129157,8.605592284685518,0.2271498214611695,5.553049315957656,,,,9.299448686953964,25.894596673699557,3.620219467417124,60.3634725486651,25.8
WG,2018-04-12,30m+,163.0188679245283,20.25138654516618,0.4573787776903016,8.271509277904636,0.1351571401495585,2.87096985205477,,,,43.20703852531628,39.54049608092768,1.9100760910604169,69.93913028921165,89.6
SA,2018-05-15,0-10m,5.0,22.68102043391197,2.0466806334827563,8.827563703637674,0.3022218859526872,7.259898382904609,,2.2,8.475,2.8448690128561176,17.01583138598362,7.295932811643323,37.29898537148368,38.36666666666667
SA,2018-05-15,10-30m,20.5,21.63577222368263,1.824746786470212,8.220204488140075,0.4449581441926625,5.03177080187549,,,,44.130897546949086,37.13214299218792,9.455795909551576,56.46902161668624,91.86666666666667
SA,2018-05-15,30m+,40.5,20.45477375310071,0.7651199993440427,7.938555109176717,2.0114245136490765,1.6225139306298006,,,,67.97380227355939,52.40843977584682,16.018456860888204,103.30715141166566,142.0
WP,2018-05-15,0-10m,5.0,23.0955651173443,1.816837600372111,8.707993060645732,0.122630310655493,7.321920532746086,,1.4,8.35,6.238241221137732,18.22583509161997,10.53572745850571,47.180447353546846,44.73333333333333
WP,2018-05-15,10-30m,20.5,21.721239941557105,1.4375967283115565,8.442126741880298,,6.16001811024048,,,,6.0001098381004265,22.00709667173356,7.918970243732245,47.27926197336748,34.95
WP,2018-05-15,30m+,67.0,20.34745045921361,0.5288479476164882,8.011582577922116,,3.0521619910358413,,,,38.393419536894,34.93901127572204,5.800642974629916,54.09747074099107,90.675
WG,2018-05-16,0-10m,5.0,22.922811590043228,1.3963291697762643,8.834178293610977,,7.243453654288009,,2.2,9.2,5.613146340664803,15.957078143551817,7.770477129433154,57.85242629417508,35.96666666666667
WG,2018-05-16,10-30m,20.5,21.77336544385566,1.764426412529469,8.552349651907154,,5.698910309331766,,,,5.76197845506312,22.309597598142645,5.706835451919471,53.50458302206729,37.0
WG,2018-05-16,30m+,162.52272727272728,20.261284582902817,0.4349660415969961,8.124938355711716,,2.705906236838365,,,,53.219578666206274,37.23297663432428,5.156531004582488,70.50069763121593,85.95555555555556
SA,2018-06-12,0-10m,5.0,23.259948198403265,2.340328393760981,8.917246396858342,0.3661612295370596,7.078443052475836,,0.8,6.5,9.58,16.045107405571283,6.797502865972189,17.74849545604724,34.96666666666667
SA,2018-06-12,10-30m,20.5,22.34136529207581,1.5040967131563066,8.489558027452691,0.4058170961479253,5.505909324088275,,,,35.45,20.832759587273493,6.672895379554404,23.60356573780159,71.1
SA,2018-06-12,30m+,40.5,20.541363864471133,0.6376243117956849,7.945138482618989,0.8084695529928961,1.976047649425668,,,,106.5,50.94863621410999,5.426820515376563,234.0724314015784,79.45
WP,2018-06-12,0-10m,5.0,23.609949637414918,1.4045491437181052,8.867731995058204,1.3262434334143842,7.021467982634989,,1.7,3.3,15.22,14.03738229711552,9.41426008074565,26.74021053159856,51.76666666666667
WP,2018-06-12,10-30m,20.5,21.893367913992986,0.7501913383307646,8.447381019933415,4.097802962782668,5.079887755584887,,,,52.0,77.126282820514,3.308493246274235,99.51036974768827,79.9
WP,2018-06-12,30m+,66.5,20.325016530579017,0.4638872042345685,8.072267233555886,2.030955486429209,2.805070079863714,,,,70.054,26.02195679066686,7.744519762747345,43.05076345934281,90.8
WG,2018-06-13,0-10m,5.0,23.57367451689317,0.8830763600460393,8.893718648707944,0.3005707445364406,7.106547176012572,,1.7,5.95,3.196,13.26518033232484,11.379572683173857,40.75055727722503,43.16666666666666
WG,2018-06-13,10-30m,20.5,22.200270083090366,1.2917939153723734,8.568634624679127,0.3281156404041642,5.670750354811904,,,,8.415,90.17649602547648,1.717801314000906,28.308532928497044,32.266666666666666
WG,2018-06-13,30m+,162.52272727272728,20.275847181639826,0.4325978566611595,8.10932907388779,0.4271549796011347,2.5742480694397085,,,,76.08333333333333,51.87527857185879,1.2180545190436842,39.91411866554584,99.83333333333331
SA,2018-07-17,0-10m,5.0,22.597093718181817,2.536641690909091,8.87955856,0.4726455109090909,6.9663145527272725,,3.1,5.824999999999999,,11.312961499074758,5.144675925925927,42.063492063492056,34.96666666666667
SA,2018-07-17,10-30m,20.5,22.48387793,4.064078802999999,8.7915747185,0.664709458,6.8072285305,,,,0.97,9.291797668026083,3.1770833333333326,22.02380952380952,71.1
SA,2018-07-17,30m+,40.5,20.65244102,1.047237897,7.973784777500001,0.5751619745000001,2.200656462,,,,120.0,26.35940335243708,2.0486111111111107,80.6547619047619,79.45
WP,2018-07-17,0-10m,5.0,22.2687827854147,1.455385722130898,8.784911764520446,0.3993933664335001,6.609257818615891,,2.5,6.300000000000001,3.643333333333333,14.157562446476588,3.003472222222221,61.507936507936506,30.266666666666666
WP,2018-07-17,10-30m,20.5,21.89961023808099,1.9785735050612303,8.590855602864211,0.4100620499027687,5.673573272611124,,,,5.28,17.151879233215354,2.309027777777777,285.41666666666663,25.9
WP,2018-07-17,30m+,66.0,20.33428267531416,0.4747816197903796,8.048458851769013,0.7668064192543921,2.4672374744302226,,,,104.38,34.30931442122851,1.371527777777777,66.42857142857142,99.36
WG,2018-07-18,0-10m,5.0,22.389337810825328,1.1060146487530664,8.786804605684743,0.2239298650215922,6.663522449624384,,3.6,8.75,,14.157562446476588,3.107326227746958,37.698412698412696,31.133333333333336
WG,2018-07-18,10-30m,20.5,22.093991619298524,1.4781548626597,8.66274876683099,0.2343253640181374,6.08452498960199,,,,16.0,18.649037626584743,1.6785153555953063,49.40476190476191,31.73333333333333
WG,2018-07-18,30m+,163.0188679245283,20.27477210579195,0.4282939418895075,8.088500219291822,0.1608763276189153,2.49785194907628,,,,91.91111111111113,36.16579082900655,1.568606826968256,58.86243386243385,99.06666666666666
SA,2018-08-14,0-10m,5.0,23.261508075440062,1.5777323864482384,8.916577750587273,0.4365550315115859,7.049431454559598,,3.1,6.6,,13.72886481047503,5.573353985916165,24.4353363903908,59.71668773385347
SA,2018-08-14,10-30m,20.5,22.68812269301747,2.0047865441511155,8.712150744748358,0.4248349155953777,6.062914006144835,,,,11.390746784662545,18.24467785522274,11.033761331324689,28.142588917025986,63.65132596634879
SA,2018-08-14,30m+,41.0,20.832647135549763,0.8004837633736382,8.026043905938982,0.4219637308339304,2.4324851528731477,,,,130.1298733229552,45.783734455979264,9.564593435699075,52.66749024707412,162.5841364393453
WP,2018-08-14,0-10m,5.0,23.35338427050637,0.7326810844123856,8.83931188732002,0.4383362770620005,7.004214684885526,,2.8,10.4,0.735749058129024,18.318707577267784,11.25413651566853,24.81556741876364,54.21486308672019
WP,2018-08-14,10-30m,20.5,22.58758808135821,1.2969933978019723,8.673425110154193,0.3966167678438183,6.383305485090058,,,,3.9551655779241135,19.57721285203354,9.784968620042918,28.142588917025986,51.84741126886284
WP,2018-08-14,30m+,64.52941176470588,20.44612010106822,0.6312925273655863,8.018608631897015,0.6972466370333138,2.5444954719162043,,,,92.56167433224718,38.45479197351987,5.583148438553669,48.38989117787968,186.15195256415615
WG,2018-08-16,0-10m,5.0,23.35727196728577,0.7295473985078549,8.926786209668036,0.3428959483776743,7.0631229534818685,,3.4,8.225,,14.232266920381331,3.0357421813717007,22.153950220153764,49.780058977212775
WG,2018-08-16,10-30m,20.5,22.764357522966343,1.4010499883331151,8.781428573533983,0.255864409987552,6.566805188681523,,,,,18.318707577267784,2.8685473741749004,23.294643305272285,46.64568614793685
WG,2018-08-16,30m+,163.51503759398497,20.30818039718157,0.4816777271919542,8.052166725647607,0.1396542622715552,2.3387072630398342,,,,90.5876926458015,37.88229545637152,4.168951430150013,40.4684114201122,119.1808531119606
SA,2018-09-11,0-10m,5.0,23.548398285579136,2.1876164164700067,8.834713215851222,0.523903886356165,7.123971389568462,240.0,0.3,7.825,1.255712522631252,16.19556971526598,5.07461054624655,34.34201352650103,64.54293202776968
SA,2018-09-11,10-30m,20.5,22.78347724530288,2.252293762934004,8.399805252828946,0.428295181671685,5.460039070315235,,,,53.15101778814113,30.895772444425432,8.164917071199131,38.52788403687585,99.19455739690926
SA,2018-09-11,30m+,40.5,20.784180376569065,0.9162917041099526,7.799524840409311,0.436799982102584,1.6387888654351663,,,,145.2565971093461,48.93693033930295,3.401875821730933,64.48028120119972,172.4479934225795
WP,2018-09-11,0-10m,5.0,23.91798893955805,1.1782718293232628,8.814192609609513,0.626846926851801,7.232522293886593,236.0,3.1,9.05,10.021818138548142,16.64103040402839,21.291631943245417,33.78389745845105,61.909475169508966
WP,2018-09-11,10-30m,20.5,22.91871927515447,1.1382533236935766,8.584282499631968,0.8438410176068134,6.133346372513852,,,,9.347143520622874,25.99570486803895,13.183121244745983,40.202232241025776,52.74237851100644
WP,2018-09-11,30m+,67.5,20.439704154925245,0.5996962219288938,7.9450969775330735,0.3531785865940158,2.3599076266367742,,,,97.25974503116636,42.03228966348563,6.190921008853978,53.4295830538102,130.866042979612
WG,2018-09-12,0-10m,5.0,23.82964573971017,0.9962135407483887,8.872652708014458,0.5188986045555443,7.1115457962605015,236.0,2.0,9.5,,8.771224902559187,1.8592005255056048,33.96993614780104,54.37578846106689
WG,2018-09-12,10-30m,20.5,23.03818083372757,1.4632347291905554,8.729144330326356,0.4126533743855068,6.292013062528804,,,,,20.50168970663592,18.033510379379265,34.52805221585101,59.70937197146837
WG,2018-09-12,30m+,162.52272727272728,20.28944636925066,0.4644398588236087,8.092226825510622,0.0888433344136482,2.312554470377421,,,,86.06292281236384,39.8544818517583,26.690183258917276,100.94386431379816,153.72489297460766
SA,2018-09-24,0-10m,5.0,23.64606515123384,1.9165875619769428,9.014135407690718,2.0594273555262594,7.728312845643089,,,,,,,,
SA,2018-09-24,10-30m,20.5,23.05118727044616,1.120564595438466,8.56266700495463,0.5631954960063789,5.904000886033289,,,,,,,,
SA,2018-09-24,30m+,40.5,20.858430550083703,0.5550434760945946,7.747167081651305,0.3891713064738504,1.070214001397224,,,,,,,,
WG,2018-09-24,0-10m,5.0,23.846470003152596,2.1102669020279574,9.131279546782189,2.505238228054205,7.895290128088223,,,,,,,,
WG,2018-09-24,10-30m,20.5,23.24108091863879,1.3366846375174934,8.855733576392709,0.6774879573968654,6.632201387607401,,,,,,,,
WG,2018-09-24,30m+,163.0,20.319220437226875,0.4212804027924018,8.104079134037697,0.0848108757893611,2.321997602041774,,,,,,,,
WG,2018-10-10,0-10m,5.0,23.02632169908108,8.241658885300586,9.085283369203257,0.6977506540723187,6.914344150242886,222.0,0.8,5.5,5.835427488456851,4.816757925946181,5.07461054624655,41.35277523844038,76.98268484644856
WG,2018-10-10,10-30m,20.5,22.98731687227256,4.865731318044227,8.964723597316654,0.5793220335787421,6.761660408388049,,,,5.903745069785274,35.457211145980665,6.095262242561165,45.62546531051484,59.80943676770569
WG,2018-10-10,30m+,163.51503759398497,20.32125244530519,0.4888409573734488,8.059504058277046,0.1129696010882772,2.1550278436862924,,,,96.1209928947234,48.25614418073125,14.341526119017638,75.34008262994173,117.34065800997176
SA,2018-11-14,0-10m,5.0,22.659749108241364,2.7821910546127877,8.849521426342228,0.5094632120398165,6.841293575463137,225.0,2.0,5.925,7.383333333333333,13.966666666666669,10.253333333333332,41.64333333333334,68.17
SA,2018-11-14,10-30m,20.5,22.604680496376737,2.890183426009859,8.752341030842759,0.5738650750454857,6.481253459099525,,,,12.03,7.71,14.985,25.07,68.32
SA,2018-11-14,30m+,41.0,21.031173336527736,0.8699613547486769,7.864389324199046,0.5212495861760814,1.6326420394288323,,,,55.925,57.745000000000005,22.865,84.86,135.095
WG,2018-11-14,0-10m,5.0,22.821450411913908,2.644458563835497,8.98201353148287,0.4793204110752905,6.953397736040287,222.0,2.5,6.25,7.95,5.776666666666666,9.13,22.9,60.70333333333334
WG,2018-11-14,10-30m,20.5,22.637858501811333,3.2385770289682854,8.87977133713997,0.3555435947407665,6.5154363477704775,,,,9.896666666666668,10.243333333333334,9.659999999999998,34.15,65.80333333333333
WG,2018-11-14,30m+,163.51503759398497,20.33705657682189,0.4631698519963994,7.779343578924235,0.0867896217615695,2.0210882581264342,,,,47.08888888888889,41.31444444444444,8.497777777777777,54.99888888888889,135.31666666666666
SA,2018-12-12,0-10m,5.0,21.484859458273263,1.8308480560674265,8.67109877872956,0.8920330108304403,6.251229902136813,201.2,0.0,6.0,,,,,
SA,2018-12-12,10-30m,20.5,21.45239354915762,2.11281217917836,8.60547775032826,0.8672684589302795,6.136766631365359,,,,,,,,
SA,2018-12-12,30m+,41.0,21.359219655008225,1.5076498606094544,8.444117483477132,0.9472494417360922,5.464326905499153,,,,,,,,
WG,2018-12-12,0-10m,5.0,21.596575063862417,2.0690146137532213,8.31743281582463,0.6560292676582351,6.385508173132984,201.9,2.2,6.73,,,,,
WG,2018-12-12,10-30m,20.5,21.609148195336225,2.2997806888962966,8.591877700760765,0.6540610738268972,6.299129160010668,,,,,,,,
WG,2018-12-12,30m+,163.0,20.361062167046533,0.529448535483938,7.758856559785524,0.1229263274290102,2.2052000815328614,,,,,,,,
WP,2018-12-12,0-10m,5.0,21.58644819762324,1.9326393699301152,8.572154477967091,0.4616524757877594,5.797009585774598,209.6,3.1,6.45,,,,,
WP,2018-12-12,10-30m,20.5,21.580342621296086,1.8287448120199268,8.558472796590921,0.4642734980239197,5.679631179050151,,,,,,,,
WP,2018-12-12,30m+,68.5,20.58889804448152,0.6046022489072539,8.01091200657804,0.5130506999870417,2.2773845813671523,,,,,,,,
SA,2019-02-12,0-10m,5.0,20.69764910446761,5.54418593363465,8.491940579163035,0.7168679284076134,7.615454545454545,,2.2,6.9,12.888888888888888,12.699999999999998,15.5,23.46376811594203,
SA,2019-02-12,10-30m,20.5,20.577874372894165,3.279365057822468,8.280492474168778,0.6700004077074893,6.994,,,,13.333333333333332,12.7,38.22727272727272,17.521739130434785,
SA,2019-02-12,30m+,40.5,20.502573859110186,4.396078891672379,8.190593126715212,1.415361036066211,9.409334094837323,,,,8.666666666666666,19.7,61.18181818181818,24.26086956521739,
WG,2019-02-12,0-10m,5.0,20.659567329635276,2.904855949398656,8.559558375232127,0.5648289074457578,7.291309947581976,,2.1,8.75,14.888888888888893,23.7,31.10606060606061,23.60869565217391,
WG,2019-02-12,10-30m,20.5,20.562615255423093,1.8717611895319264,8.242095642069586,0.2486012917084152,5.768,,,,42.44444444444445,29.700000000000003,39.28787878787878,20.275362318840585,
WG,2019-02-12,30m+,162.02661596958174,20.305737620361626,0.7365701614359605,7.618249256935362,0.1571662807650572,2.980225732296688,,,,63.03703703703703,101.92222222222222,43.32828282828282,34.18840579710145,
WP,2019-02-12,0-10m,5.0,20.712638216845008,4.762734234240747,8.408861544091483,0.5429686979031833,6.858181818181818,,2.0,7.9,23.77777777777777,26.366666666666664,33.53030303030303,18.971014492753625,
WP,2019-02-12,10-30m,20.5,20.55885956781386,6.107869627421461,8.075460844408754,0.4314224698932964,6.126,,,,41.66666666666667,32.7,20.045454545454547,24.47826086956522,
WP,2019-02-12,30m+,66.0,20.46153606723148,2.4740510836298766,7.922792559307651,0.6101226782217988,6.856361367679754,,,,98.0,54.9,27.227272727272727,29.347826086956523,
SA,2019-03-12,0-10m,5.0,21.210698596896165,7.4228991397080675,8.706452665091232,0.7803271376319834,7.48,304.54545454545456,2.5,6.05,11.6,11.3,6.770370370370372,15.724637681159416,
SA,2019-03-12,10-30m,20.5,20.93842274237441,3.172828702102499,8.398799071613443,0.6399914771111674,6.5205,305.3,,,69.6,14.8,15.400000000000002,18.695652173913043,
SA,2019-03-12,30m+,40.5,20.6030417871111,1.1624846882918496,8.080605725230381,2.067913222976053,4.066666666666666,306.7894736842105,,,210.26666666666665,66.8,13.733333333333334,30.869565217391305,
WG,2019-03-12,0-10m,5.0,21.46731280400678,3.149828712579664,8.897130610666103,0.7163918687406889,7.495454545454546,303.0,3.1,7.475,18.711111111111112,6.633333333333333,11.807407407407409,13.405797101449275,
WG,2019-03-12,10-30m,20.5,20.959386173582025,2.2190213507130787,8.71192287651021,0.3403159810945051,6.6075,303.55,,,29.600000000000005,9.3,14.622222222222224,15.579710144927532,
WG,2019-03-12,30m+,162.02661596958174,20.305360572619296,0.4405823946851948,7.896802611130282,0.1345140535389418,3.7963492063492064,303.53968253968253,,,170.78518518518518,100.63333333333333,7.980246913580247,40.26570048309178,
WP,2019-03-12,0-10m,5.0,21.06438148320785,2.734826903774857,8.47077040791312,0.5008872021242328,6.995454545454546,303.0,0.3,6.525,14.71111111111111,7.966666666666666,9.65925925925926,13.840579710144928,
WP,2019-03-12,10-30m,20.5,20.7433903446734,1.5870182069352343,8.33280780290917,0.24969985955857,6.0615000000000006,303.25,,,53.93333333333334,14.8,6.622222222222223,12.173913043478262,
WP,2019-03-12,30m+,61.62903225806452,20.5003948739919,0.5869127024475982,8.152485469413142,0.4272293816235187,4.763921568627451,303.96078431372547,,,144.53333333333333,53.7,7.466666666666667,24.65217391304348,
SA,2019-04-09,0-10m,5.0,21.509407874378464,3.2645240245958718,8.750807191524377,0.6175295049375148,7.545454545454546,304.8181818181818,2.5,6.93,4.177777777777777,7.666666666666667,9.828571428571427,15.15277777777778,
SA,2019-04-09,10-30m,20.5,21.135926133787716,2.341972517132971,8.184012661225621,0.5195445492590297,6.383157894736843,305.89473684210526,,,9.4,15.5,23.257142857142856,15.083333333333336,
SA,2019-04-09,30m+,40.05263157894737,20.80003408472956,1.162261566868797,7.573413384548177,1.6767308440016202,4.763529411764706,309.0,,,13.066666666666666,57.5,30.542857142857137,25.5,
WG,2019-04-09,0-10m,5.0,22.08261355206919,2.850801438004059,8.784337063481509,0.5307432651407913,7.65,304.09090909090907,3.1,8.18,2.6222222222222222,15.0,15.066666666666665,16.402777777777782,
WG,2019-04-09,10-30m,20.5,21.2733694116988,2.464061087608973,8.281919454640951,0.338482476874121,6.7845,304.4,,,4.844444444444444,18.33333333333333,9.828571428571427,12.513888888888893,
WG,2019-04-09,30m+,162.02661596958174,20.32849356041729,0.4317806459916834,7.469812923627292,0.1541874246139838,4.048620689655173,304.13793103448273,,,37.214814814814815,109.55555555555556,17.638095238095236,38.11574074074075,
WP,2019-04-09,0-10m,5.0,21.909570664633183,2.726959413804245,8.67517525404503,0.90972984468301,7.437272727272727,304.1818181818182,3.4,3.95,6.177777777777777,4.0,8.019047619047619,18.20833333333333,
WP,2019-04-09,10-30m,20.5,21.14843084611282,1.6447084667709828,8.339850001945614,0.3758524576809302,6.34,304.2,,,4.733333333333333,3.5,5.685714285714285,13.000000000000002,
WP,2019-04-09,30m+,68.0,20.488372888108817,0.4923046357825797,7.969493690218261,0.292066178506522,4.394230769230769,304.0,,,57.06666666666668,35.2,3.2,26.375,
SA,2019-05-14,0-10m,5.0,23.265171135526217,1.7496660806873647,8.71621728641459,0.3837049923475157,7.386637808553838,320.72727272727275,4.2,6.25,1.872727272727273,9.166666666666666,16.1231884057971,14.333333333333334,
SA,2019-05-14,10-30m,20.5,22.04791463251939,1.1154444279233435,8.330536444428379,0.4567866669466031,5.697958880118175,322.85,,,3.145454545454546,32.5,29.02173913043478,16.227272727272727,
SA,2019-05-14,30m+,40.05263157894737,20.84193704917715,0.5537099561492602,7.803263586203307,1.4859607089977611,2.33399788344323,324.7894736842105,,,0.2363636363636368,61.0,11.08695652173913,21.863636363636363,
WG,2019-05-14,0-10m,5.0,23.703259343072773,1.1654232903945954,8.84047854923235,0.2966363812997588,7.227928327921313,319.0,2.8,7.76875188606269,6.909090909090912,2.5,14.021739130434783,11.757575757575758,
WG,2019-05-14,10-30m,20.5,22.153093452585065,1.1212946000600474,8.597277682460568,0.2986436154229575,6.06510380330023,320.15,,,78.72727272727273,1.1666666666666667,14.384057971014494,10.545454545454543,
WG,2019-05-14,30m+,162.02661596958174,20.33431643108404,0.3985442893390742,7.900759982499434,0.0898750703144921,1.5910641556514922,319.3965517241379,,,6.802020202020203,101.94444444444444,13.53864734299517,40.898989898989896,
WP,2019-05-14,0-10m,5.0,23.93239352920948,1.3020284236165036,8.852746895454288,0.3430909486858262,7.662126899407999,320.0,4.2,5.0,,4.833333333333333,22.717391304347824,11.757575757575756,
WP,2019-05-14,10-30m,20.5,21.75330396054382,0.7299176172003483,8.586216940576652,1.369312208844014,5.849788297777446,320.0,,,3.50909090909091,15.5,27.5,13.045454545454543,
WP,2019-05-14,30m+,66.5,20.486802825929864,0.4193811497085707,8.06576231269884,0.8407192286400872,2.8315727966420745,319.35087719298247,,,5.4363636363636365,66.0,27.586956521739133,35.45454545454545,
