location,date,depth_group,depth,temp,chlorophyll_a,ph,turbidity,dissolved_oxygen,total_dissolved_solids,biochemical_oxygen_demand,secchi,nitrate,phosphate,ammonium,phosphorus,nitrogen
WG,2022-02-08,0-10m,5.0,20.897930076097847,2.1191341752574617,8.393587208070157,0.2236366917130508,6.436381612418009,247.0,2.2,9.225000000000001,24.317563218390806,23.142580645161292,24.9872,9.333333333333334,
WG,2022-02-08,10-30m,20.5,20.903440348933586,2.261192534371504,8.10546485824727,0.23595662522584154,6.3698455266227665,247.0,,,27.1156091954023,22.441290322580645,27.563200000000005,12.117063492063494,
WG,2022-02-08,30m+,161.5,20.471698573833503,0.7395733411537501,7.087195500410959,0.07967977333447424,1.2624374454395009,247.42835231660817,,,33.5238458503799,98.10777671370968,55.07273333333334,37.16220238095238,
WG,2022-03-08,0-10m,5.0,21.170238551776983,1.422022759838953,7.196172142758798,,7.42048449636708,248.0,0.6,6.2749999999999995,4.725677083333333,15.435400000000001,11.1361646090535,11.695652173913045,
WG,2022-03-08,10-30m,20.5,20.739669026227784,1.944073203820984,7.199665697424747,,6.880621397948557,248.0,,,12.793906249999997,16.988257142857147,9.65204938271605,9.956521739130435,
WG,2022-03-08,30m+,58.5,20.580522226558323,0.7593499006418091,7.273730166838204,,5.997458097378284,248.0,,,62.14335027472528,25.296042857142858,10.089333333333334,12.021739130434783,
WG,2022-04-05,0-10m,5.0,22.381067308569474,1.1900746860928018,8.645534975218128,0.39728344127360116,7.15582275069056,248.82271084954763,2.5,8.0175,29.81190804597701,40.380037037037035,3.96075117370892,8.917857142857144,
WG,2022-04-05,10-30m,20.5,21.487292019805558,2.216793113250392,8.026801516334709,0.33820298309188207,6.677922915735576,248.6149460869032,,,12.51489655172414,35.54892592592592,2.872300469483568,11.89404761904762,
WG,2022-04-05,30m+,162.0,20.46119427077461,0.5875813936386126,7.0972514431894345,0.09050171067767562,1.3072256776625397,248.17285777039794,,,96.17011206896552,153.56894444444444,40.50446092239713,36.93295454545454,
WG,2022-05-10,0-10m,5.0,23.812077231264382,1.1493088133180898,8.717545576319282,,7.417567038021651,245.7601397169511,3.6,7.7,5.6062666666666665,43.60994022988507,8.261204301075269,10.309523809523808,
WG,2022-05-10,10-30m,20.5,22.344944411258155,1.6069318192126407,8.092662271880453,,6.5638324958492,248.1605127863044,,,16.98740952380952,49.4072735632184,4.660344086021506,9.119047619047619,
WG,2022-05-10,30m+,161.5,20.4645884426706,0.544905527937312,6.9377060992811,,1.178730144086494,248.8789504469284,,,62.42429456289979,121.01214913793106,38.0526448879169,32.73809523809524,
WG,2022-06-14,0-10m,5.0,23.196059277599964,1.293680883656521,8.82726792810493,0.46658611090026786,7.266071796815805,246.0,1.1,6.425,8.013742424242425,9.558103448275864,13.11255555555556,12.61904761904762,
WG,2022-06-14,10-30m,20.5,22.57461369077646,1.5913052661177265,8.226650955993188,0.42309994746472823,6.374483876987589,246.93374112408128,,,27.76309090909091,30.173620689655177,15.617000000000003,12.142857142857144,
WG,2022-06-14,30m+,161.5,20.47310587629104,0.5238751932945034,6.877745656621978,0.3830476764800264,1.1595449266750488,248.99353746600545,,,98.44077840909091,113.18934627363738,64.16875235849056,40.0388198757764,
WG,2022-07-12,0-10m,5.0,23.238804806199564,1.032944264341369,8.739770334558338,0.4080508576087208,7.192999985416581,245.0,2.0,6.9625,18.086493827160496,17.392,15.505538461538462,14.586666666666666,
WG,2022-07-12,10-30m,20.5,22.6759456913869,1.3881821097400595,8.30043047747022,0.42925582914503246,6.430332056292644,246.06661656412976,,,32.08199500293944,22.639586206896553,11.047076923076924,9.786666666666667,
WG,2022-07-12,30m+,161.5,20.479482265526414,0.5188313270330707,6.827693715430558,0.2476637768801019,1.0762686259736747,249.20069817786035,,,98.66511210317461,136.69844935344827,47.28152834008098,36.79541666666667,
WG,2022-08-09,0-10m,5.0,22.979227248018027,1.1933441977865247,8.740432477443695,0.4443707128930303,7.044381890050904,246.0,3.1,8.2875,12.892401515151517,16.049235294117647,7.012444444444444,9.705128205128206,
WG,2022-08-09,10-30m,20.5,22.673564797644822,1.6654392649285996,8.170277015907677,0.43180360448384725,6.487612569000321,246.3252544120985,,,17.92194696969697,33.95276470588235,7.932444444444446,7.525641025641026,
WG,2022-08-09,30m+,162.0,20.48383676206112,0.5344640560185597,6.563701328717643,0.1656425811040799,1.0699432744641175,249.13087236939256,,,75.03341711018412,113.3174295540797,50.08028070175438,32.53884615384615,
WG,2022-09-06,0-10m,5.0,23.83995282886484,1.1383285731250394,8.547839243768069,0.3841916792318081,7.426596063616918,244.0,1.1,7.362500000000001,24.61477192982456,22.9357,14.730903703703705,8.726190476190476,
WG,2022-09-06,10-30m,20.5,23.12353184841295,1.7739210752113834,8.097345327549553,0.6889370059311969,6.6035930053050675,245.15173103698947,,,45.256017760450504,28.733033333333335,9.101866666666668,7.178571428571428,
WG,2022-09-06,30m+,161.5,20.49058498777409,0.5422154679755523,6.698936019121758,0.16560250790741185,0.9482453273628367,249.5650701064099,,,93.82404621507473,126.010475,54.51294871794872,36.57232142857143,
WG,2022-10-18,0-10m,5.0,23.14877236438302,1.637753185786898,8.852057663475764,0.6760429917502541,7.212165563653366,242.0,3.4,7.575,31.607141242937853,27.175,12.401878787878786,15.12121212121212,
WG,2022-10-18,10-30m,20.5,22.902377467084072,2.2034945861898043,8.542121425000975,0.7426009944358773,6.6427311493679415,241.99891790849506,,,39.07200351198656,36.54568965517242,9.962484848484848,13.303030303030303,
WG,2022-10-18,30m+,162.0,20.50519249092297,0.5151857992494713,6.849989142488125,0.25598868608770015,0.8806941154568536,248.9546584467843,,,64.65155823408155,135.68290086206898,63.90152910685805,38.93513257575758,
WG,2022-11-08,0-10m,5.0,23.136799471575657,1.2186672303583557,8.211039561297921,0.3906440998240601,7.203717768756226,241.0,2.8,8.8,114.2448262910798,49.186749999999996,8.787022222222221,10.142857142857144,
WG,2022-11-08,10-30m,20.5,22.958272052672022,1.9326044513803116,8.31222217183825,0.41471443534353253,6.780013563257304,241.27724073164737,,,104.50173881064161,26.282107142857143,13.708255555555555,10.301587301587302,
WG,2022-11-08,30m+,162.0,20.5096465020211,0.5973470964476268,7.344120447034126,0.22149503828670647,0.8951738578333902,249.23863055060923,,,106.79166566901408,144.15366964285715,67.9520625,39.6692546583851,
WG,2022-12-06,0-10m,5.0,21.73649785501099,2.078593976518718,8.407186499596607,0.36113814898727037,6.502702851716318,244.0,2.2,6.9,24.84546859903382,13.306379310344829,24.12531073446328,9.575757575757576,
WG,2022-12-06,10-30m,20.5,21.74313246022904,2.7765240165227336,8.129402169884568,0.41350543680686364,6.369896684154703,244.0,,,22.27967149758454,14.430862068965519,22.712305084745765,8.212121212121213,
WG,2022-12-06,30m+,162.0,20.541853530488662,0.6145741229281421,6.7472671859002835,0.16144707693453778,1.018713595286102,248.2832322279832,,,92.04305901553727,98.34632500000001,61.228144067796606,35.090909090909086,
WG,2023-01-17,0-10m,5.0,20.994943223509498,2.1597853829540363,8.478530796600921,0.35093681040665126,6.588372319374816,246.0,2.0,7.625,15.990709677419355,10.180434374999999,32.07331147540984,11.111111111111112,
WG,2023-01-17,10-30m,20.5,20.984123484713173,2.563879158939088,8.123459047547911,0.36473378088809333,6.4704092881969,246.1587558170425,,,10.184559139784946,10.859809375,19.84690909090909,9.583333333333334,
WG,2023-01-17,30m+,162.0,20.498629370489077,0.7532004529295615,6.648728899433933,0.12839224310937322,1.1491688929527935,247.43689972856228,,,61.20498719165085,120.014990625,72.60152235469448,37.94429347826087,
WG,2023-02-14,0-10m,5.0,20.68529567340649,2.3205088192126975,7.952299128878265,0.37653613408963515,6.027235022167284,247.0,2.2,8.125,103.07662222222223,35.90723333333333,8.828854700854702,13.130434782608695,
WG,2023-02-14,10-30m,20.5,20.66832526451534,2.2298194205545956,7.468234913215665,0.3325955966636307,5.65753815612138,247.78923741430475,,,102.4864888888889,38.44356666666667,4.755692307692308,13.710144927536232,
WG,2023-02-14,30m+,161.5,20.470063049193723,0.8177405119508063,6.132015859403067,0.1786429701667149,1.553576973060035,248.31682171535368,,,92.3987542635659,127.586625,65.59123487179487,41.35717391304348,
WG,2023-03-14,0-10m,5.0,21.681379172727272,1.6393151902727274,8.562682672545455,0.38501271218181815,7.3070031940909095,248.0,0.3,7.592500000000001,36.86981275831087,17.392,13.826285714285712,9.522222222222224,
WG,2023-03-14,10-30m,20.5,21.0447895625,2.14413949225,7.8390596652,0.35797751595,6.2845892047500005,248.22783765072563,,,62.50760664869722,35.179272727272725,9.620571428571429,12.077777777777778,
WG,2023-03-14,30m+,161.5,20.459858144351145,0.6634780071564885,6.582651125354962,0.18060018822137405,1.5823950309847328,249.0,,,40.92439460916442,147.12395008116886,57.30819642857143,41.866123188405794,
WG,2023-04-11,0-10m,5.0,22.203237217722545,0.7994027083523393,8.724770850983216,0.185554963696098,7.031287407611288,249.0,0.3,9.6,70.2160736892737,25.92330303030303,11.302666666666667,15.21212121212121,
WG,2023-04-11,10-30m,20.5,21.75566655887181,1.1385155840383445,8.092937763361075,0.23509440009860666,6.4621802583413555,249.0,,,63.61220067340068,30.53481818181818,7.849333333333333,12.484848484848484,
WG,2023-04-11,30m+,156.0,20.47095887357594,0.6531795189651336,7.032412431067514,0.08577297191625587,1.4645603397320852,249.0,,,109.90610627705627,111.47231321022727,39.922814814814814,35.09387351778656,
WG,2023-05-09,0-10m,5.0,23.533309196598008,1.0108132936804464,8.315883759479108,0.37651955398725057,7.423763542179705,250.0,1.4,10.35,14.845541666666664,12.342709677419355,0.0,11.922222222222222,
WG,2023-05-09,10-30m,20.5,22.463835993147022,1.6615948847628854,7.727018960778443,0.4033908808246835,6.587664162674265,249.88601597472274,,,11.157208333333335,13.394645161290322,0.0,11.922222222222222,
WG,2023-05-09,30m+,161.5,20.46703307832268,0.5745783109200907,6.1275688468366765,0.0773527277531283,1.2723122645220544,249.08971757119323,,,38.871673199152546,116.84373387096775,0.0,42.48030303030303,
WG,2023-06-13,0-10m,5.0,24.662920103641408,1.092336018901911,8.625729826730629,0.2774867928690595,7.2847730926249,249.0,3.1,7.6,14.19449494949495,11.14175,0.0,7.362318840579711,
WG,2023-06-13,10-30m,20.5,23.201729526724073,1.9852767775471065,8.471011728027907,0.32185307850637573,6.280161180630542,249.35493609121454,,,3.241262626262625,8.812464285714286,0.0,6.927536231884058,
WG,2023-06-13,30m+,161.5,20.47901994044974,0.550280970527397,7.066342828431526,0.08555431122119395,1.18997354304013,250.0,,,49.19832330659536,118.618875,0.0,37.93280632411067,
WG,2023-07-18,0-10m,5.0,24.00480906136173,1.870206728126381,8.519791659791654,0.55221784476679,7.120987594347957,,,5.949999999999999,,,,,
WG,2023-07-18,10-30m,20.5,23.407193737474692,2.5720623796279543,8.248231322987952,0.5188579509106626,6.152653724603742,,,,,,,,
WG,2023-07-18,30m+,157.5,20.495315872144534,0.521603796141321,6.537491790654391,0.15407139185041835,1.180546375692914,,,,,,,,
WG,2023-08-16,0-10m,5.0,24.277831242490137,1.2476156015112474,8.45884423122366,0.43339469179161905,7.269061539450718,247.0,,7.025,,,,,
WG,2023-08-16,10-30m,20.5,23.578185562906746,2.2820167217630116,8.042018284660909,0.6136163703004309,6.058855434949966,248.03579310734375,,,,,,,
WG,2023-08-16,30m+,162.0,20.494069805666236,0.526904287690331,6.205240419149533,0.1418221352788938,1.0696994894627532,250.2417280262167,,,,,,,
WG,2023-09-05,0-10m,5.0,24.3425211429226,1.4974628224118272,8.490563407373939,0.47455937167772094,7.37742921857712,238.61459291314566,,6.15,,,,,
WG,2023-09-05,10-30m,20.5,23.766288189537867,2.5765384061328467,7.999923300044729,0.5494798625181829,6.50123595254325,246.84514516031362,,,,,,,
WG,2023-09-05,30m+,161.5,20.493511729907908,0.5100891774309654,6.271540074246434,0.121730504332129,0.9598240177118136,250.55160670261765,,,,,,,
WG,2023-10-18,0-10m,5.0,24.28230280628816,20.574774040283526,9.373990015746053,,7.281625817126822,300.0,,5.375,,,,,
WG,2023-10-18,10-30m,20.5,23.930657308011728,26.357500942804386,9.57745949938661,,6.526513504108976,300.0,,,,,,,
WG,2023-10-18,30m+,114.0,20.608078785634344,5.5802289110703365,9.019742703970836,,1.6693404254699549,300.0,,,,,,,
WG,2023-11-14,0-10m,5.0,22.658883774110663,2.967353641998317,8.442653423379888,0.5686584656626713,6.613110335982061,244.0,,6.7,,,,,
WG,2023-11-14,10-30m,20.5,22.649090111287382,3.0822510569233175,7.957058462567197,0.4964306975509946,6.484253536027639,244.0,,,,,,,
WG,2023-11-14,30m+,161.5,20.5389652413389,0.5246329836498489,6.595128767519699,0.15729583449700113,0.9214058437773701,249.5594235393569,,,,,,,
WG,2023-12-05,0-10m,5.0,22.449603800009893,2.6322184133502526,8.659992881523266,0.4111549446640405,6.891896315784913,237.8850480631336,,6.25,,,,,
WG,2023-12-05,10-30m,20.5,22.46454546978583,3.088902898607105,8.343644782053987,0.3879991872771748,6.66390725451807,244.77453254561283,,,,,,,
WG,2023-12-05,30m+,161.5,20.54433837037087,0.5441051948938661,6.576945806899189,0.12089284446035913,0.9562338758876342,249.34569515551757,,,,,,,
WP,2014-02-26,0-10m,5.009090909090909,21.745454545454546,1.0905,,2.0,7.8945454545454545,,0.6,7.0,,0.0,,,
WP,2014-02-26,10-30m,20.5,20.725,5.328,,2.0,5.867,,,,,0.0,,,
WP,2014-02-26,30m+,50.0,20.75,,,1.0,4.6899999999999995,,,,,15.65,,,
WP,2014-03-26,0-10m,5.183333333333334,23.133333333333336,0.296,8.556666666666667,1.5,7.322500000000001,226.83333333333334,,7.1,,148.3,,,
WP,2014-03-26,10-30m,20.538095238095238,22.038095238095238,1.184,8.52,1.5,7.0214285714285705,225.95238095238096,,,,162.8,,,
WP,2014-03-26,30m+,45.0,21.05,,8.175,1.0,4.835,227.0,,,,620.0,,,
WP,2014-04-22,0-10m,5.009090909090909,22.737000000000002,0.3661818181818182,8.68,1.5,7.011,300.0,3.1,7.0,,147.5,,,
WP,2014-04-22,10-30m,20.5,21.994,0.7415,8.663,2.0,7.06,300.0,,,,162.0,,,
WP,2014-04-22,30m+,41.5,20.80818181818182,0.8309090909090909,8.285,1.0,4.978181818181818,300.0,,,,172.5,,,
WP,2014-06-24,0-10m,5.009090909090909,24.076363636363634,0.62,8.562727272727273,4.5,7.079090909090909,300.0,3.1,4.0,,33.3,,,
WP,2014-06-24,10-30m,20.5,22.9785,0.712,8.678,9.0,6.659999999999999,300.0,,,,44.6,,,
WP,2014-06-24,30m+,65.0,20.638840579710145,0.25573529411764706,7.82231884057971,,2.5518840579710145,300.0,,,,,,,
WP,2014-07-23,0-10m,5.009090909090909,23.375454545454545,0.48000000000000004,8.80909090909091,1.0,6.740909090909091,300.0,2.0,7.0,,1.7,,,
WP,2014-07-23,10-30m,20.5,22.846,0.8065,9.062999999999999,1.0,6.2865,300.0,,,,15.5,,,
WP,2014-07-23,30m+,70.5,20.588,0.2105,9.01,,2.473875,300.0,,,,,,,
WP,2014-08-12,0-10m,5.009090909090909,23.875454545454545,0.6709090909090909,9.01,1.0,7.474545454545455,300.0,2.2,5.6,,5.0,,,
WP,2014-08-12,10-30m,20.5,22.9495,0.9334999999999999,9.01,1.0,6.914499999999999,300.0,,,,1.0,,,
WP,2014-08-12,30m+,65.5,20.644857142857145,0.2935714285714286,9.01,,2.543142857142857,300.0,,,,,,,
WP,2014-09-08,0-10m,5.009090909090909,23.88,1.3272727272727272,7.244,3.0,8.235454545454546,300.0,2.8,5.0,,18.799999999999997,,,
WP,2014-09-08,10-30m,20.5,22.9575,1.2905,7.699,2.66,7.266500000000001,300.0,,,,16.48,,,
WP,2014-09-08,30m+,66.0,20.737042253521125,0.3088732394366197,7.575211267605634,,2.5246478873239435,300.0,,,,,,,
WP,2014-10-07,0-10m,5.009090909090909,24.11909090909091,1.9577777777777778,9.67,1.5,8.808181818181819,,2.5,4.5,,51.6,,,
WP,2014-10-07,10-30m,20.5,23.084,2.01,9.799,3.0,7.481,,,,,59.6,,,
WP,2014-10-07,30m+,69.5,20.69794871794872,0.27576923076923077,8.65846153846154,1.0,2.1887179487179487,,,,,81.5,,,
WP,2014-11-11,0-10m,5.009090909090909,22.900000000000002,1.299090909090909,10.884545454545455,1.0,7.659090909090909,300.0,2.0,5.5,,34.650000000000006,,,
WP,2014-11-11,10-30m,20.5,22.2415,1.7774999999999999,11.2705,1.0,6.8534999999999995,300.0,,,,41.33,,,
WP,2014-11-11,30m+,69.0,20.792987012987012,0.4214285714285715,10.127662337662338,1.0,2.6366233766233766,300.0,,,,56.95,,,
WP,2014-12-08,0-10m,5.009090909090909,21.144545454545455,1.9440000000000002,8.500909090909092,1.0,6.3945454545454545,300.0,1.1,6.1,,87.5,,,
WP,2014-12-08,10-30m,20.5,21.089,3.378,8.5045,1.0,6.297,300.0,,,,119.0,,,
WP,2014-12-08,30m+,68.5,20.541184210526314,0.7833783783783783,7.956052631578947,0.5,2.3211842105263156,300.0,,,,13.5,,,
WP,2015-01-14,0-10m,5.009090909090909,20.46090909090909,0.7681818181818181,8.433636363636364,,0.0,,1.6,8.0,,106.5,,110.5,
WP,2015-01-14,10-30m,20.5,20.39,0.01,8.403,,0.0,,,,,137.0,,134.0,
WP,2015-01-14,30m+,70.0,20.39012658227848,0.01,8.395949367088608,,0.0,,,,,139.0,,108.0,
WP,2015-02-10,0-10m,5.009090909090909,20.579090909090908,5.029,8.422727272727274,,6.6872727272727275,300.0,2.2,,,84.3,,469.0,
WP,2015-02-10,10-30m,20.5,20.4405,3.9815789473684213,8.2185,,6.758,300.0,,,,105.0,,617.0,
WP,2015-02-10,30m+,69.0,20.32792207792208,1.092987012987013,8.100259740259741,,6.779740259740259,300.0,,,,111.0,,10.0,
WP,2015-03-10,0-10m,5.009090909090909,21.06090909090909,1.8163636363636364,8.643636363636363,,6.6,300.0,1.9,7.0,,137.3,,56.85,
WP,2015-03-10,10-30m,20.5,20.434,6.3555,8.5235,,5.8705,300.0,,,,160.0,,60.0,
WP,2015-03-10,30m+,68.5,20.326315789473682,3.8701428571428576,8.404868421052631,,4.7275,300.0,,,,170.5,,70.0,
WP,2015-04-14,0-10m,5.009090909090909,22.753636363636364,0.3509090909090909,8.776363636363635,,7.180909090909091,300.0,3.9,8.0,,8.5,,139.65,
WP,2015-04-14,10-30m,20.5,21.689500000000002,0.776,8.721,,7.1255,300.0,,,,16.0,,135.0,
WP,2015-04-14,30m+,68.5,20.449605263157896,0.34539473684210525,8.342105263157896,,4.098026315789474,300.0,,,,29.5,,191.0,
WP,2015-05-05,0-10m,4.6000000000000005,23.736666666666665,0.4090909090909091,8.775,,6.34,300.0,,,,,,,
WP,2015-05-05,10-30m,20.5,22.05,0.845,8.5815,,7.1579999999999995,300.0,,,,,,,
WP,2015-05-05,30m+,46.5,20.526875,0.5246875,8.25125,,4.6515625,300.0,,,,,,,
WP,2015-06-09,0-10m,5.009090909090909,24.01,0.5954545454545455,8.984545454545454,,7.416363636363636,300.0,0.6,3.9,,41.150000000000006,,31.15,
WP,2015-06-09,10-30m,20.5,22.6555,0.6585,8.7625,,6.7985,300.0,,,,60.6,,41.300000000000004,
WP,2015-06-09,30m+,75.0,20.399213483146067,0.2353932584269663,8.266966292134832,,3.458539325842697,300.0,,,,83.15,,46.45,
WP,2015-07-14,0-10m,5.009090909090909,23.24909090909091,0.6790909090909091,8.69090909090909,,7.308181818181819,300.0,,7.5,,,,48.650000000000006,
WP,2015-07-14,10-30m,20.5,22.570500000000003,1.3984999999999999,8.5845,,6.8965000000000005,300.0,,,,,,60.0,
WP,2015-07-14,30m+,69.0,20.465714285714284,0.441948051948052,7.98051948051948,,3.301168831168831,300.0,,,,,,56.300000000000004,
WP,2015-08-10,0-10m,5.009090909090909,24.378181818181815,0.9718181818181818,8.868181818181817,,7.8090909090909095,300.0,2.0,8.0,,11.35,,248.5,
WP,2015-08-10,10-30m,20.5,23.080000000000002,1.3685,8.7605,,7.157500000000001,300.0,,,,27.0,,222.3,
WP,2015-08-10,30m+,70.0,20.519240506329115,0.49962025316455694,8.169746835443037,,3.000379746835443,300.0,,,,17.0,,29.5,
WP,2015-09-09,0-10m,5.009090909090909,24.082727272727276,2.5714285714285716,9.047272727272727,,8.176363636363636,300.0,2.5,5.5,13.315999999999999,9.65,,23.65,
WP,2015-09-09,10-30m,20.5,23.383000000000003,1.5165,8.6505,,7.1045,300.0,,,20.123,17.3,,26.3,
WP,2015-09-09,30m+,72.5,20.58440476190476,0.3519047619047619,7.932142857142857,,2.555357142857143,300.0,,,18.962,57.849999999999994,,23.15,
WP,2015-10-06,0-10m,5.009090909090909,24.5,1.0036363636363637,8.725454545454546,,8.125454545454547,300.0,2.5,6.6,7.541499999999999,12.5,,5.6,
WP,2015-10-06,10-30m,20.5,23.325499999999998,0.9395,8.264,,6.656000000000001,300.0,,,14.033,17.0,,4.0,
WP,2015-10-06,30m+,67.5,20.607432432432432,0.2927027027027027,7.921756756756757,,2.5716216216216217,300.0,,,18.9935,53.5,,19.95,
WP,2015-11-12,0-10m,5.009090909090909,23.472727272727273,,8.967272727272727,,7.08909090909091,223.0,2.2,4.6,,3.0,,18.0,
WP,2015-11-12,10-30m,20.5,23.259999999999998,,8.795,,5.6345,223.6,,,5.112,3.0,,54.0,
WP,2015-11-12,30m+,70.0,21.357142857142858,,7.918571428571428,,2.8871428571428575,227.14285714285714,,,4.659999999999999,44.0,,51.0,
WP,2015-12-08,0-10m,5.009090909090909,22.05090909090909,1.1572727272727272,8.374545454545455,,7.259090909090909,300.0,2.0,6.73,,12.5,,39.5,
WP,2015-12-08,10-30m,20.5,21.976499999999998,2.0469999999999997,8.367999999999999,,7.1305000000000005,300.0,,,,29.0,,35.0,
WP,2015-12-08,30m+,65.5,20.69557142857143,0.5598571428571428,7.950428571428571,,3.105714285714286,300.0,,,16.28,30.0,,25.0,
WP,2016-01-19,0-10m,5.009090909090909,21.59090909090909,1.4390909090909092,7.7718181818181815,,7.320909090909091,300.0,2.0,7.0,,1.56,,8.83,
WP,2016-01-19,10-30m,20.5,21.488,1.7094999999999998,7.7015,,7.0175,300.0,,,,4.16,,8.155000000000001,
WP,2016-01-19,30m+,66.0,20.721549295774647,0.5292957746478874,7.304507042253521,,3.546338028169014,300.0,,,22.496,7.531999999999999,,26.136000000000003,
WP,2016-02-16,0-10m,5.009090909090909,21.157272727272726,3.6910000000000003,7.9772727272727275,,7.424545454545455,300.0,0.8,5.6,,6.8,,,
WP,2016-02-16,10-30m,20.5,20.8475,4.779999999999999,7.916500000000001,,6.9155,300.0,,,2.45,5.535,,,
WP,2016-02-16,30m+,70.5,20.589,1.7916666666666667,7.851625,,4.43825,300.0,,,21.735,60.246,,,
WP,2016-03-08,0-10m,5.009090909090909,21.782727272727275,1.8055555555555556,8.68,,8.186363636363636,300.0,2.8,4.8,,24.39,,,
WP,2016-03-08,10-30m,20.5,20.86,3.9247368421052626,8.5205,,7.2795000000000005,300.0,,,,31.255,,,
WP,2016-03-08,30m+,67.5,20.602162162162163,1.3268055555555556,8.465540540540541,,5.298513513513513,300.0,,,13.134,68.704,,,
WP,2016-04-13,0-10m,5.009090909090909,23.470000000000002,1.2381818181818183,8.02909090909091,,8.34909090909091,300.0,2.0,4.5,,9.549999999999999,,66.18,
WP,2016-04-13,10-30m,20.5,21.8765,1.847,7.769499999999999,,7.134,300.0,,,11.165,14.030000000000001,,44.065,
WP,2016-04-13,30m+,71.0,20.609135802469133,0.2365432098765432,7.732345679012346,,4.02395061728395,300.0,,,29.986,57.146,,71.244,
WP,2016-05-17,0-10m,5.009090909090909,24.11818181818182,0.22,8.576363636363636,,8.026363636363637,300.0,3.4,9.1,,14.62,,,
WP,2016-05-17,10-30m,20.5,22.4865,0.755,8.356,,6.789,300.0,,,34.23,64.625,,,
WP,2016-05-17,30m+,69.0,20.56233766233766,0.16324675324675325,8.04155844155844,,3.310909090909091,300.0,,,39.35666666666667,103.425,,,
WP,2016-06-14,0-10m,5.009090909090909,24.50909090909091,0.6972727272727273,8.604545454545455,,8.08,300.0,4.5,5.0,,1.24,,18.384999999999998,
WP,2016-06-14,10-30m,20.5,23.2185,1.0210000000000001,8.415000000000001,,6.619,300.0,,,,15.205,,23.575000000000003,
WP,2016-06-14,30m+,65.5,20.647,0.19414285714285714,8.035714285714286,,3.161,300.0,,,2.816,53.88199999999999,,26.624000000000002,
WP,2016-07-12,0-10m,5.009090909090909,23.69090909090909,0.36727272727272725,8.76,,7.513636363636365,300.0,3.1,5.3,,40.425,,17.2,
WP,2016-07-12,10-30m,20.5,22.884999999999998,0.923,8.519,,5.692,300.0,,,16.13,6.855,,17.200000000000003,
WP,2016-07-12,30m+,68.0,20.608800000000002,0.18133333333333332,8.098933333333333,,2.6075999999999997,300.0,,,35.104,46.43,,29.536,
WP,2016-08-10,0-10m,5.009090909090909,24.226363636363637,0.40090909090909094,8.395454545454546,,7.755454545454546,300.0,2.2,9.55,,20.765,,33.685,
WP,2016-08-10,10-30m,20.5,23.3685,0.9269999999999999,8.3335,,7.625,300.0,,,12.42,13.415,,31.189999999999998,
WP,2016-08-10,30m+,63.07692307692308,20.6865625,0.18515625,7.83125,,2.694375,300.0,,,26.389999999999997,63.56,,46.186,
WP,2016-09-07,0-10m,5.009090909090909,24.018181818181816,0.3227272727272727,9.84,,7.774545454545454,300.0,,4.6,,,,,
WP,2016-09-07,10-30m,20.5,23.3725,0.7075,9.756,,7.3105,300.0,,,,,,,
WP,2016-09-07,30m+,68.0,20.624133333333333,0.15066666666666667,9.172133333333333,,2.5918666666666663,300.0,,,,,,,
WP,2016-10-12,0-10m,5.009090909090909,23.426363636363636,0.4445454545454545,8.876363636363637,,7.244545454545454,300.0,,6.0,,22.57,,32.565,
WP,2016-10-12,10-30m,20.5,23.169999999999998,0.6599999999999999,8.799,,6.69,300.0,,,20.78,21.145,,30.689999999999998,
WP,2016-10-12,30m+,74.0,20.62609195402299,0.12666666666666665,8.156436781609196,,1.6889655172413793,300.0,,,25.612000000000002,63.714,,47.064,
WP,2016-11-09,0-10m,5.009090909090909,23.085454545454546,0.4218181818181818,8.844545454545454,,7.540909090909091,300.0,2.8,7.3,3.807,2.9955,,26.994999999999997,
WP,2016-11-09,10-30m,20.5,22.689,1.197,8.863,,7.352500000000001,300.0,,,,1.571,,12.934999999999999,
WP,2016-11-09,30m+,66.0,20.836760563380285,0.247887323943662,8.288591549295775,,2.3023943661971833,300.0,,,7.6534,40.14,,24.0,
WP,2016-12-05,0-10m,5.009090909090909,22.206363636363637,0.9127272727272728,8.394545454545455,,7.930909090909091,300.0,,5.95,,,,,
WP,2016-12-05,10-30m,20.5,21.663999999999998,1.9809999999999999,8.2815,,7.211499999999999,300.0,,,,,,,
WP,2016-12-05,30m+,69.0,20.765194805194806,0.37545454545454543,7.887662337662338,,2.79974025974026,300.0,,,,,,,
WP,2017-02-08,0-10m,5.009090909090909,21.01181818181818,1.700909090909091,8.273636363636363,,6.409090909090909,300.0,,6.3,,,,,
WP,2017-02-08,10-30m,20.5,20.509999999999998,1.5435,8.1845,,5.6765,300.0,,,,,,,
WP,2017-02-08,30m+,71.0,20.38456790123457,0.9238271604938272,8.15172839506173,,4.642222222222222,300.0,,,,,,,
WP,2017-03-14,0-10m,5.009090909090909,21.181818181818183,1.8745454545454547,8.342727272727272,,7.368181818181818,300.0,,5.3,,,,,
WP,2017-03-14,10-30m,20.5,20.5,1.4135,8.265,,6.069,300.0,,,,,,,
WP,2017-03-14,30m+,68.5,20.380526315789474,0.29526315789473684,8.191842105263158,,4.348421052631579,300.0,,,,,,,
WP,2017-04-19,0-10m,5.009090909090909,21.900909090909092,0.19363636363636363,8.283636363636363,,7.602727272727273,300.0,,11.4,,,,,
